EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAC,CRGRO048,1,1,2016-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0,2.17,0,0.08,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0,8.11,0,0.35,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0,17.55,0,0.86,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0,27.05,0,1.55,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0,36.84,0,2.47,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0,46.06,0,3.56,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0.71,55.7,3.3,4.82,0,1.27,0,0.07
016_AAAC,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,2,65.39,12.22,6.27,0.05,3.06,19.13,0.9
016_AAAC,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,4.1,74.24,26.35,7.8,0.21,5.53,24.81,5.28
016_AAAC,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,7.67,84.21,40.52,9.45,0.56,9.1,45.63,25.34
016_AAAC,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,11.11,93.9,54.96,11.4,1.12,11.83,59.76,66.89
016_AAAC,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,14.57,99.83,68.45,13.41,1.88,14.6,70.22,132.04
016_AAAC,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,18.88,106.52,82.64,15.5,2.81,17.73,86.15,242.2
016_AAAC,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,23.37,110.93,97.36,17.62,3.94,21.06,104.91,413.63
016_AAAC,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,27.52,113.16,111.34,19.62,5.25,24.32,122.06,640.79
016_AAAC,CRGRO048,1,1,2016-07-15T00:00:00Z,72,64,31.93,116.58,126.98,21.56,6.79,27.39,138.25,939.1
016_AAAC,CRGRO048,1,1,2016-07-16T00:00:00Z,73,65,36.56,120.21,142.33,23.38,8.53,30.41,155.69,1327.96
016_AAAC,CRGRO048,1,1,2016-07-17T00:00:00Z,74,66,40.64,122.66,152.33,25.14,10.51,33.13,167.76,1763.91
016_AAAC,CRGRO048,1,1,2016-07-18T00:00:00Z,75,67,44.81,123.92,163.64,26.06,12.65,36.16,183.86,2325.52
016_AAAC,CRGRO048,1,1,2016-07-19T00:00:00Z,76,68,48.62,125.2,171.82,26.97,14.91,38.83,197.31,2942.78
016_AAAC,CRGRO048,1,1,2016-07-20T00:00:00Z,77,69,49.14,126.74,176.83,27.41,17.27,38.77,198.03,3420.45
016_AAAC,CRGRO048,1,1,2016-07-21T00:00:00Z,78,70,49.97,127.76,183.77,28.42,19.69,39.11,188.21,3705.19
016_AAAC,CRGRO048,1,1,2016-07-22T00:00:00Z,79,71,50.07,128.94,191,29.28,22.18,38.83,172.95,3835.69
016_AAAC,CRGRO048,1,1,2016-07-23T00:00:00Z,80,72,50.09,129.95,195.83,30.03,24.78,38.55,154.82,3835.69
016_AAAC,CRGRO048,1,1,2016-07-24T00:00:00Z,81,73,50.1,131.14,199.13,30.67,27.38,38.21,140.1,3835.69
016_AAAC,CRGRO048,1,1,2016-07-25T00:00:00Z,82,74,53.39,132.55,202.04,31.29,30.13,40.28,150.91,4547.33
016_AAAC,CRGRO048,1,1,2016-07-26T00:00:00Z,83,75,57.64,138.73,204.89,31.72,32.87,41.55,164.77,5415.59
