EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
020_AAAL,CRGRO048,1,1,2020-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-02T00:00:00Z,59,51,0.09,2.45,0,0.09,0,3.52,0,0.04
020_AAAL,CRGRO048,1,1,2020-07-03T00:00:00Z,60,52,0.09,4.38,0,0.21,0,1.97,0,0.04
020_AAAL,CRGRO048,1,1,2020-07-04T00:00:00Z,61,53,0.09,6.12,0,0.36,0,1.41,0,0.04
020_AAAL,CRGRO048,1,1,2020-07-05T00:00:00Z,62,54,0.09,8.06,0,0.58,0,1.07,0,0.04
020_AAAL,CRGRO048,1,1,2020-07-06T00:00:00Z,63,55,0.09,13.53,0,0.98,0,0.64,0,0.04
020_AAAL,CRGRO048,1,1,2020-07-07T00:00:00Z,64,56,0.09,19.2,0,1.51,0,0.45,0,0.04
020_AAAL,CRGRO048,1,1,2020-07-08T00:00:00Z,65,57,0.09,25.03,3.74,2.14,0,0.34,0,0.04
020_AAAL,CRGRO048,1,1,2020-07-09T00:00:00Z,66,58,0.09,30.88,6.7,2.91,0.06,0.28,0.63,0.04
020_AAAL,CRGRO048,1,1,2020-07-10T00:00:00Z,67,59,0.09,35.24,9.36,3.67,0.15,0.24,0.24,0.04
020_AAAL,CRGRO048,1,1,2020-07-11T00:00:00Z,68,60,0.09,40.61,12.36,4.6,0.28,0.21,0.13,0.04
020_AAAL,CRGRO048,1,1,2020-07-12T00:00:00Z,69,61,0.09,46.5,20.74,5.62,0.45,0.19,0.08,0.04
