EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAI,CRGRO048,1,1,2016-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0,2.7,0,0.1,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0,6.58,0,0.31,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0,13.91,0,0.7,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0,22.51,0,1.29,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0,30.69,0,2.07,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0,38.09,0,2.98,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0,46.76,4.05,4.06,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,0,54.72,9.91,5.27,0.06,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,0,61.48,20.9,6.56,0.19,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,0,69.3,33.78,8.02,0.49,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,0,77.51,45.98,9.69,0.97,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,0,84.46,56.93,11.5,1.63,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,0,93.55,70.05,13.49,2.44,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,0,104.03,82.27,15.67,3.42,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,0.34,112.75,93.26,17.93,4.59,0.3,0,0.01
016_AAAI,CRGRO048,1,1,2016-07-15T00:00:00Z,72,64,0.37,122.53,106.02,20.36,5.97,0.3,0,0.01
016_AAAI,CRGRO048,1,1,2016-07-16T00:00:00Z,73,65,0.41,133.67,119.41,22.89,7.54,0.3,0,0.01
016_AAAI,CRGRO048,1,1,2016-07-17T00:00:00Z,74,66,0.44,145.07,130.88,25.38,9.23,0.3,0,0.01
016_AAAI,CRGRO048,1,1,2016-07-18T00:00:00Z,75,67,0.44,156.5,145.89,28.04,11.14,0.28,0,0.01
016_AAAI,CRGRO048,1,1,2016-07-19T00:00:00Z,76,68,0.44,165.83,162.88,30.56,13.18,0.27,0,0.01
016_AAAI,CRGRO048,1,1,2016-07-20T00:00:00Z,77,69,5.16,175.23,177.03,33.03,15.38,2.95,0.22,3.36
016_AAAI,CRGRO048,1,1,2016-07-21T00:00:00Z,78,70,8.77,186.04,192.83,35.55,17.76,4.71,0.74,13.17
016_AAAI,CRGRO048,1,1,2016-07-22T00:00:00Z,79,71,12.58,196.29,210.68,38.26,20.54,6.41,1.5,30.79
016_AAAI,CRGRO048,1,1,2016-07-23T00:00:00Z,80,72,20,207.24,228.7,41.05,23.5,9.65,4.23,99.3
016_AAAI,CRGRO048,1,1,2016-07-24T00:00:00Z,81,73,27.19,218.43,246.97,41.64,26.57,12.45,8.61,228.74
016_AAAI,CRGRO048,1,1,2016-07-25T00:00:00Z,82,74,33.93,222.96,262.29,44.24,29.96,15.22,13.71,410.83
016_AAAI,CRGRO048,1,1,2016-07-26T00:00:00Z,83,75,39.71,226.81,277.46,44.97,33.77,17.51,19.01,642.09
016_AAAI,CRGRO048,1,1,2016-07-27T00:00:00Z,84,76,43.08,233.62,294.86,46.92,37.66,18.44,23.22,874.65
016_AAAI,CRGRO048,1,1,2016-07-28T00:00:00Z,85,77,45.59,235.82,311.58,49,41.73,19.33,24.44,1020.07
016_AAAI,CRGRO048,1,1,2016-07-29T00:00:00Z,86,78,51.42,236.7,329.26,49.77,45.94,21.72,30.72,1411.28
016_AAAI,CRGRO048,1,1,2016-07-30T00:00:00Z,87,79,58.95,238.77,347.29,49.53,48.85,24.69,41.07,2005.83
016_AAAI,CRGRO048,1,1,2016-07-31T00:00:00Z,88,80,65.65,241.18,355.47,49.35,52.26,27.22,50.29,2627.95
016_AAAI,CRGRO048,1,1,2016-08-01T00:00:00Z,89,81,66.57,244.17,362.75,49.18,56.12,27.26,52.71,2958.07
016_AAAI,CRGRO048,1,1,2016-08-02T00:00:00Z,90,82,67.2,251.5,374.73,50.72,61.5,26.72,48.13,2960.41
016_AAAI,CRGRO048,1,1,2016-08-03T00:00:00Z,91,83,67.31,254.02,379.92,52.08,66.88,26.5,44.27,2960.47
016_AAAI,CRGRO048,1,1,2016-08-04T00:00:00Z,92,84,67.31,253.77,383.4,53.19,72.08,26.52,41.07,2960.47
016_AAAI,CRGRO048,1,1,2016-08-05T00:00:00Z,93,85,67.31,253.41,388.8,54.17,77.84,26.56,38.03,2960.47
016_AAAI,CRGRO048,1,1,2016-08-06T00:00:00Z,94,86,67.31,253.09,393.39,54.83,83.3,26.6,35.54,2960.47
