EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAL,CRGRO048,1,1,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0,0.33,0,0.01,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0,2.28,0,0.09,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0,4.84,0,0.22,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0,8.49,0,0.46,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0.05,12.48,0,0.79,0,0.41,0,0
016_AAAL,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0.07,18.15,0,1.25,0,0.41,0,0
016_AAAL,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,1.2,24,0.5,1.85,0,5.01,0,0.85
016_AAAL,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,2.93,30.32,3.45,2.56,0.01,9.65,969.22,6.79
016_AAAL,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,5.38,37.49,7.31,3.4,0.05,14.36,521.41,27.85
016_AAAL,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,8.53,45,12.79,4.42,0.16,18.95,516.69,80.63
016_AAAL,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,11.31,49.01,18.72,5.29,0.34,23.08,466.76,156.53
016_AAAL,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,13.62,49.75,27.05,5.67,0.59,27.37,442.07,261.02
016_AAAL,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,15.73,50.05,35.69,5.79,0.96,31.43,414.41,397.47
016_AAAL,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,17.67,49.86,45.15,5.71,1.35,35.45,420.2,567.39
016_AAAL,CRGRO048,1,1,2016-07-15T00:00:00Z,72,64,19.45,49.39,55.89,5.63,1.97,39.37,389.82,766.01
016_AAAL,CRGRO048,1,1,2016-07-16T00:00:00Z,73,65,21.11,48.34,66.43,5.56,2.35,43.67,423.34,995.93
016_AAAL,CRGRO048,1,1,2016-07-17T00:00:00Z,74,66,21.7,46.51,70.2,5.52,2.76,46.65,433.92,1199.61
016_AAAL,CRGRO048,1,1,2016-07-18T00:00:00Z,75,67,22.37,46.34,71.75,6.22,3.75,48.28,366.86,1376.78
016_AAAL,CRGRO048,1,1,2016-07-19T00:00:00Z,76,68,22.51,46.21,73.12,6.78,4.72,48.72,320.25,1513.19
016_AAAL,CRGRO048,1,1,2016-07-20T00:00:00Z,77,69,22.51,46.14,73.91,7.25,5.74,48.79,263.72,1513.19
016_AAAL,CRGRO048,1,1,2016-07-21T00:00:00Z,78,70,22.68,46.09,74.49,7.6,6.76,49.22,234.06,1581.49
016_AAAL,CRGRO048,1,1,2016-07-22T00:00:00Z,79,71,23.12,46.03,75.07,7.81,7.8,50.22,218.18,1700.97
016_AAAL,CRGRO048,1,1,2016-07-23T00:00:00Z,80,72,24.33,48.72,75.48,8,8.83,49.94,223.27,1971.24
016_AAAL,CRGRO048,1,1,2016-07-24T00:00:00Z,81,73,25.8,50.45,75.84,8.08,9.84,51.14,232.75,2289.13
016_AAAL,CRGRO048,1,1,2016-07-25T00:00:00Z,82,74,27.32,51.61,75.84,8.07,10.61,52.93,249.23,2644.69
016_AAAL,CRGRO048,1,1,2016-07-26T00:00:00Z,83,75,28.79,52.45,75.84,8.06,11.31,54.89,267.47,3025.42
016_AAAL,CRGRO048,1,1,2016-07-27T00:00:00Z,84,76,30.24,53.18,75.84,8.04,11.8,56.87,291.72,3441.57
016_AAAL,CRGRO048,1,1,2016-07-28T00:00:00Z,85,77,31.65,53.61,75.84,8.03,11.95,59.04,325.98,3895.51
016_AAAL,CRGRO048,1,1,2016-07-29T00:00:00Z,86,78,32.97,53.45,79.7,8.01,12.04,61.69,363.71,4377.4
016_AAAL,CRGRO048,1,1,2016-07-30T00:00:00Z,87,79,34.19,53.19,82.19,8,12.09,64.27,403.58,4877.51
016_AAAL,CRGRO048,1,1,2016-07-31T00:00:00Z,88,80,35.32,52.99,83.76,7.99,12.25,66.66,439.46,5383.2
016_AAAL,CRGRO048,1,1,2016-08-01T00:00:00Z,89,81,35.32,52.58,84.48,7.97,12.77,67.17,449.49,5741.97
