EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AAAM,CRGRO048,1,1,2021-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0,5.51,0,0.21,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0,15.37,0,0.71,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0,23.69,0,1.37,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0,33.88,0,2.29,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0,44.76,0,3.5,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0,52.59,0,4.8,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0,64.85,0,6.41,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0,77.54,8.61,8.28,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0,89.93,23.94,10.33,0.12,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0,101.98,52.79,12.56,0.47,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0,114.38,69.68,15.09,1.22,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0,128.5,81.76,18.01,2.23,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0,141.9,100.69,21.38,3.5,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0,153.62,120.74,24.88,5.01,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0,167.41,140.73,28.52,6.79,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0,181.07,160.8,32.15,8.82,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,0,194.34,180.79,35.74,11.19,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,0,205.19,203.27,39.34,13.89,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-25T00:00:00Z,82,74,0,218.2,225.09,43.1,16.95,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-26T00:00:00Z,83,75,0,229.62,244.32,46.61,20.13,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-27T00:00:00Z,84,76,0,241.86,266.78,50.19,23.67,0,0,0
