EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AAAM,CRGRO048,1,1,2021-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0,0,0,0,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0,4.01,0,0.16,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0,11.92,0,0.55,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0,18.27,0,1.05,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0,26.71,0,1.78,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0,35.97,0,2.76,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0,42.84,0,3.83,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0,53.68,0,5.17,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0,65.15,6.26,6.76,0,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0,76.43,18.56,8.52,0.09,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0,87.63,41.62,10.46,0.36,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0,99.25,56,12.67,0.95,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0,112.59,66.59,15.24,1.76,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0,125.27,83.33,18.23,2.79,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0,136.49,101.37,21.35,4.04,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0,149.74,119.48,24.65,5.54,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0,162.96,137.92,27.97,7.26,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,0,175.89,156.57,31.32,9.29,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,0,186.5,177.75,34.7,11.64,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-25T00:00:00Z,82,74,0,199.27,198.33,38.27,14.31,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-26T00:00:00Z,83,75,0,210.52,216.67,41.62,17.11,0,0,0
021_AAAM,CRGRO048,1,1,2021-07-27T00:00:00Z,84,76,0,222.65,238.19,45.06,20.25,0,0,0
