EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
020_AAAK,CRGRO048,1,1,2020-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-02T00:00:00Z,59,51,0,2.24,0,0.08,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-03T00:00:00Z,60,52,0,4.35,0,0.2,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-04T00:00:00Z,61,53,0,6.77,0,0.39,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-05T00:00:00Z,62,54,0,9.6,0,0.67,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-06T00:00:00Z,63,55,0,12.57,0,1.01,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-07T00:00:00Z,64,56,0,15.96,0,1.43,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-08T00:00:00Z,65,57,0,19.49,3.49,1.92,0,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-09T00:00:00Z,66,58,0,23.48,6.79,2.5,0.05,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-10T00:00:00Z,67,59,0,27.37,10.58,3.11,0.15,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-11T00:00:00Z,68,60,0,32.06,14.99,3.84,0.3,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-12T00:00:00Z,69,61,0,38.23,19.62,4.74,0.51,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-13T00:00:00Z,70,62,0,45.78,24.88,5.8,0.8,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-14T00:00:00Z,71,63,0,55.15,30.58,7.07,1.15,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-15T00:00:00Z,72,64,0,64.39,36.92,8.48,1.58,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-16T00:00:00Z,73,65,0,74.47,43.08,10.06,2.1,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-17T00:00:00Z,74,66,0,84.59,50.44,11.81,2.71,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-18T00:00:00Z,75,67,0,95.9,59.97,13.69,3.41,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-19T00:00:00Z,76,68,0,106.47,71.53,15.68,4.24,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-20T00:00:00Z,77,69,0,117.69,85.67,17.77,5.21,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-21T00:00:00Z,78,70,0,126.9,99.64,19.95,6.38,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-22T00:00:00Z,79,71,0,138.72,114.9,22.42,7.8,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-23T00:00:00Z,80,72,0,151.07,130.37,25.15,9.48,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-24T00:00:00Z,81,73,0,163.39,147.86,27.97,11.35,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-25T00:00:00Z,82,74,0,175.78,164.59,31,13.52,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-26T00:00:00Z,83,75,0,188.38,182.67,34.08,15.9,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-27T00:00:00Z,84,76,0,201.66,197.84,37.3,18.54,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-28T00:00:00Z,85,77,0,213.11,217.18,40.74,21.59,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-29T00:00:00Z,86,78,0,227.13,237.49,44.34,24.95,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-30T00:00:00Z,87,79,0,240.36,258.12,47.84,28.47,0,0,0
020_AAAK,CRGRO048,1,1,2020-07-31T00:00:00Z,88,80,0,254.53,278.87,51.37,32.24,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-01T00:00:00Z,89,81,0,268.97,300.14,54.92,36.23,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-02T00:00:00Z,90,82,0,278.61,322.11,58.3,40.45,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-03T00:00:00Z,91,83,0,290.96,341.47,61.75,44.97,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-04T00:00:00Z,92,84,0,302.21,364.65,65.17,49.8,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-05T00:00:00Z,93,85,0,315.23,386.37,68.56,54.87,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-06T00:00:00Z,94,86,0,328.69,409.48,72.17,60.58,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-07T00:00:00Z,95,87,0,341.7,433.06,75.95,66.9,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-08T00:00:00Z,96,88,0,354.71,449.24,79.42,73.03,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-09T00:00:00Z,97,89,0,365.94,469.26,82.73,79.34,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-10T00:00:00Z,98,90,0,377.48,487.85,86.09,86.04,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-11T00:00:00Z,99,91,0,389.51,509.12,89.49,93.22,0,0,0
020_AAAK,CRGRO048,1,1,2020-08-12T00:00:00Z,100,92,0,400.61,531.15,92.8,100.7,0,0,0
