EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
023_AAAF,CRGRO048,1,1,2023-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-02T00:00:00Z,59,51,0,4.4,0,0.15,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-03T00:00:00Z,60,52,0,11.16,0,0.47,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-04T00:00:00Z,61,53,0,18.31,0,0.92,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-05T00:00:00Z,62,54,0,25.44,0,1.54,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-06T00:00:00Z,63,55,1.12,31.83,0,2.28,0,3.53,0,0.62
023_AAAF,CRGRO048,1,1,2023-07-07T00:00:00Z,64,56,1.42,40.22,0,3.21,0,3.53,0,1.79
023_AAAF,CRGRO048,1,1,2023-07-08T00:00:00Z,65,57,1.75,48.99,6.3,4.28,0,3.58,0,2.35
023_AAAF,CRGRO048,1,1,2023-07-09T00:00:00Z,66,58,2.09,57.65,15.97,5.53,0.09,3.62,32.39,2.94
023_AAAF,CRGRO048,1,1,2023-07-10T00:00:00Z,67,59,2.09,67.28,26.31,7.14,0.34,3.11,8.62,2.94
023_AAAF,CRGRO048,1,1,2023-07-11T00:00:00Z,68,60,2.09,71.43,36.62,8.64,0.72,2.92,4.08,2.94
023_AAAF,CRGRO048,1,1,2023-07-12T00:00:00Z,69,61,2.09,74.72,45.88,10.08,1.21,2.8,2.43,2.94
023_AAAF,CRGRO048,1,1,2023-07-13T00:00:00Z,70,62,2.24,86.82,58.08,11.85,1.82,2.58,2.25,4.1
023_AAAF,CRGRO048,1,1,2023-07-14T00:00:00Z,71,63,2.26,99.23,71.76,14.12,2.7,2.28,1.52,4.1
023_AAAF,CRGRO048,1,1,2023-07-15T00:00:00Z,72,64,2.28,108.34,85.94,16.43,3.76,2.1,1.11,4.17
023_AAAF,CRGRO048,1,1,2023-07-16T00:00:00Z,73,65,2.3,119.34,101.55,18.7,4.95,1.93,0.84,4.17
023_AAAF,CRGRO048,1,1,2023-07-17T00:00:00Z,74,66,2.3,131.04,109.01,21.19,6.37,1.75,0.65,4.17
