EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAM,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,0,5.38,0,0.19,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,0,14.85,0,0.66,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,0,26.87,0,1.44,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,0,39.01,0,2.45,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,0,46.67,0,3.56,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,0,60.07,0,5.17,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,0,73.77,8.19,6.97,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,0,86.19,22.71,8.89,0.12,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,0,99.4,41.15,11.18,0.45,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,0,112.18,59.9,13.86,1.09,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,0,125.7,71.72,16.79,1.98,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,0,141.04,71.72,20.03,3,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,0,154.36,92.13,23.18,3.97,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,0,167.86,113.45,26.52,5.2,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,0,183.19,133.14,30.33,6.81,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,0,197.8,154.3,34.24,8.72,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,0,211.88,174.84,38.53,11.1,0,0,0
018_AAAM,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,0.91,224.48,196.01,42.61,13.68,0.4,0,0.02
018_AAAM,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,4.99,237.06,240.7,46.47,16.45,2.11,0.18,2.96
018_AAAM,CRGRO048,1,1,2018-07-18T00:00:00Z,75,67,7.42,247.51,262.65,50.15,19.69,3,0.44,8.65
018_AAAM,CRGRO048,1,1,2018-07-19T00:00:00Z,76,68,7.87,261.01,287.22,54.28,23.61,3.02,0.39,9.26
018_AAAM,CRGRO048,1,1,2018-07-20T00:00:00Z,77,69,8.21,272.58,310.91,58.53,28.05,3.01,0.34,9.58
018_AAAM,CRGRO048,1,1,2018-07-21T00:00:00Z,78,70,8.33,285.23,333.82,62.9,32.96,2.92,0.29,9.6
018_AAAM,CRGRO048,1,1,2018-07-22T00:00:00Z,79,71,8.33,290.55,354.86,66.84,38.03,2.87,0.25,9.6
018_AAAM,CRGRO048,1,1,2018-07-23T00:00:00Z,80,72,8.33,299.48,378.28,70.7,43.39,2.78,0.22,9.6
018_AAAM,CRGRO048,1,1,2018-07-24T00:00:00Z,81,73,8.33,311.01,396.64,74.6,49.15,2.68,0.2,9.6
018_AAAM,CRGRO048,1,1,2018-07-25T00:00:00Z,82,74,8.33,322.98,420.12,78.34,55.05,2.58,0.17,9.6
018_AAAM,CRGRO048,1,1,2018-07-26T00:00:00Z,83,75,8.33,333.8,440.24,81.74,60.91,2.5,0.16,9.6
