EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
017_AAAF,CRGRO048,1,1,2017-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
017_AAAF,CRGRO048,1,1,2017-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
017_AAAF,CRGRO048,1,1,2017-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
017_AAAF,CRGRO048,1,1,2017-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
017_AAAF,CRGRO048,1,1,2017-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
017_AAAF,CRGRO048,1,1,2017-06-30T00:00:00Z,57,49,0.21,3.36,0,0.12,0,6.29,0,0.1
017_AAAF,CRGRO048,1,1,2017-07-01T00:00:00Z,58,50,0.55,9.78,0,0.43,0,5.67,0,0.34
017_AAAF,CRGRO048,1,1,2017-07-02T00:00:00Z,59,51,0.71,15.95,0,0.87,0,4.42,0,0.37
017_AAAF,CRGRO048,1,1,2017-07-03T00:00:00Z,60,52,0.71,18.63,0,1.32,0,3.79,0,0.37
017_AAAF,CRGRO048,1,1,2017-07-04T00:00:00Z,61,53,0.71,20.27,0,1.77,0,3.48,0,0.37
017_AAAF,CRGRO048,1,1,2017-07-05T00:00:00Z,62,54,1.16,23.19,0,2.28,0,5.02,0,1.16
017_AAAF,CRGRO048,1,1,2017-07-06T00:00:00Z,63,55,2.72,31.79,5.11,3.03,0,8.55,0,6.52
017_AAAF,CRGRO048,1,1,2017-07-07T00:00:00Z,64,56,4.98,38.15,14.79,3.84,0.07,13.05,355.92,24.67
017_AAAF,CRGRO048,1,1,2017-07-08T00:00:00Z,65,57,8.09,46.2,24,4.84,0.28,17.52,262.76,72.27
017_AAAF,CRGRO048,1,1,2017-07-09T00:00:00Z,66,58,10.48,53.69,27.99,5.45,0.62,19.51,225.29,139.04
017_AAAF,CRGRO048,1,1,2017-07-10T00:00:00Z,67,59,11.06,58.1,30.42,6.77,1.04,19.04,136.63,141.75
017_AAAF,CRGRO048,1,1,2017-07-11T00:00:00Z,68,60,11.16,59.09,34.77,8.06,1.49,18.89,95.29,141.81
017_AAAF,CRGRO048,1,1,2017-07-12T00:00:00Z,69,61,11.67,58.62,47.93,9.22,1.99,19.9,81.01,161.52
017_AAAF,CRGRO048,1,1,2017-07-13T00:00:00Z,70,62,11.67,58.39,58.19,10.42,2.68,19.99,76.55,205.13
017_AAAF,CRGRO048,1,1,2017-07-14T00:00:00Z,71,63,11.68,57.97,70.96,11.46,3.5,20.15,58.63,205.13
017_AAAF,CRGRO048,1,1,2017-07-15T00:00:00Z,72,64,11.73,62.13,82.45,12.42,4.51,18.88,45.51,205.14
017_AAAF,CRGRO048,1,1,2017-07-16T00:00:00Z,73,65,11.73,69.36,89.29,13.62,5.74,16.91,35.76,205.14
017_AAAF,CRGRO048,1,1,2017-07-17T00:00:00Z,74,66,11.73,76.21,91.23,15.05,7.16,15.39,28.63,205.14
