EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAV,CRGRO048,1,1,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0,5.38,0,0.2,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0,12.91,0,0.57,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0,20.29,0,1.09,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0,26.85,0,1.72,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0,34.71,0,2.54,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0,42.22,0,3.49,0,0,0,0
016_AAAV,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,0.37,49.96,7.97,4.61,0,0.74,0,0.01
016_AAAV,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,1.62,57.17,19.07,5.77,0.11,2.83,4.77,0.52
016_AAAV,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,3.59,65,29.92,7.04,0.36,5.52,10.78,3.84
016_AAAV,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,6.46,73.3,39.44,8.57,0.77,8.81,21.95,16.92
016_AAAV,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,9.49,77.98,50.76,10.11,1.31,12.17,34.21,44.89
016_AAAV,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,13.43,86.82,61.47,11.84,2,15.47,51.58,103.02
016_AAAV,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,17.33,92.83,73.24,13.65,2.83,18.67,68.28,193.45
016_AAAV,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,20.54,96.6,84.67,15.45,3.85,21.26,77.35,297.8
