EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAI,CRGRO048,1,1,2018-06-22T00:00:00Z,49,41,0,0,0,0,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0,9.58,0,0.33,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,0,20.7,0,0.93,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,0,30.15,0,1.73,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,0,41.73,0,2.87,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,0,53.33,0,4.29,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,0,64.23,0,5.82,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,0,76.52,14.52,7.67,0,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,0,89.2,31.51,9.8,0.22,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,0,98.19,46.03,12.01,0.68,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,0,107.35,63.96,14.49,1.38,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,0,121.55,82.02,17.41,2.37,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,0,133.25,99.08,20.51,3.6,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,0,147.29,119.55,23.76,5.02,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,0,161.33,140.61,27.05,6.7,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,0,176.21,155.49,30.4,8.65,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,0,190.12,170.61,33.79,10.8,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,0,203.34,193.37,37.32,13.26,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,0,217.76,212.07,40.98,16.07,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,0,231.23,234.45,44.69,19.2,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,0,244.6,256.96,48.44,22.69,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-18T00:00:00Z,75,67,0,257.09,280.45,51.96,26.33,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-19T00:00:00Z,76,68,0,266.13,302.53,55.55,30.44,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-20T00:00:00Z,77,69,0,276.2,324.08,59.23,34.96,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-21T00:00:00Z,78,70,0,287.04,347.44,63.1,40.13,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-22T00:00:00Z,79,71,0,300.21,369.78,66.7,45.23,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-23T00:00:00Z,80,72,0,312.59,392.12,70.38,50.82,0,0,0
018_AAAI,CRGRO048,1,1,2018-07-24T00:00:00Z,81,73,0,321.52,413.46,73.91,56.75,0,0,0
