EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AAAK,CRGRO048,1,1,2021-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0.01,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,0.02,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,0.05,0,0,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0,0.09,0,0.01,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0,0.4,0,0.02,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0,1.06,0,0.05,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0,1.98,0.01,0.12,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0,2.98,0.03,0.2,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0,3.82,0.08,0.3,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0,4.3,0.15,0.41,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0,5.8,0.64,0.56,0,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0,6.91,1.68,0.72,0.01,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0,8.89,3.15,0.94,0.04,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0,10.89,4.72,1.19,0.08,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0,13.02,6.03,1.49,0.15,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0,15.66,6.79,1.86,0.24,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0,17.95,9.12,2.31,0.34,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0,20.67,10.9,2.83,0.49,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0,23.23,14.01,3.36,0.66,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0,25.3,17.19,3.88,0.86,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,0,26.78,20.56,4.41,1.12,0,0,0
021_AAAK,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,0,30.43,24.7,5.04,1.42,0,0,0
