EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AABB,CRGRO048,1,1,2021-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,2.94,0,0.11,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,7,0,0.34,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0,11.75,0,0.68,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0,17.52,0,1.2,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0,24.7,0,1.9,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0,33.49,0,2.82,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0,40.54,4.73,3.85,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0,47.81,11.27,5.02,0.07,0,0,0
021_AABB,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0,51.89,18.9,6.25,0.24,0,0,0
021_AABB,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0,62.25,28.13,7.78,0.52,0,0,0
021_AABB,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0,72.19,39.56,9.48,0.94,0,0,0
021_AABB,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0,83.43,53.52,11.42,1.52,0,0,0
021_AABB,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0,95.73,64.76,13.68,2.31,0,0,0
021_AABB,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0,105.86,76.36,16,3.25,0,0,0
021_AABB,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0,118.62,82.92,18.63,4.38,0,0,0
021_AABB,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0,130.57,99.39,21.45,5.65,0,0,0
021_AABB,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0,142.25,115.32,24.51,7.24,0,0,0
021_AABB,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0,155.42,133.42,27.58,9,0,0,0
021_AABB,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0,169.02,153.19,30.76,11.04,0,0,0
021_AABB,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,0,182.58,169.59,34.01,13.31,0,0,0
021_AABB,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,0,195.1,189.95,37.42,15.89,0,0,0
021_AABB,CRGRO048,1,1,2021-07-25T00:00:00Z,82,74,0,205.31,209.64,41,18.83,0,0,0
021_AABB,CRGRO048,1,1,2021-07-26T00:00:00Z,83,75,0,218.31,228.9,44.51,21.93,0,0,0
021_AABB,CRGRO048,1,1,2021-07-27T00:00:00Z,84,76,0,229.31,250.58,47.97,25.28,0,0,0
021_AABB,CRGRO048,1,1,2021-07-28T00:00:00Z,85,77,0,238.84,273.02,51.38,28.99,0,0,0
021_AABB,CRGRO048,1,1,2021-07-29T00:00:00Z,86,78,0,253.22,295.14,54.73,32.84,0,0,0
021_AABB,CRGRO048,1,1,2021-07-30T00:00:00Z,87,79,0,267.9,315.65,58.11,36.96,0,0,0
021_AABB,CRGRO048,1,1,2021-07-31T00:00:00Z,88,80,0,281.53,332.33,61.61,41.49,0,0,0
021_AABB,CRGRO048,1,1,2021-08-01T00:00:00Z,89,81,0,293.83,353.19,65.09,46.32,0,0,0
021_AABB,CRGRO048,1,1,2021-08-02T00:00:00Z,90,82,0,306.83,371.04,68.68,51.57,0,0,0
021_AABB,CRGRO048,1,1,2021-08-03T00:00:00Z,91,83,0,319.98,386.71,72.54,57.45,0,0,0
021_AABB,CRGRO048,1,1,2021-08-04T00:00:00Z,92,84,0,332.09,410.01,76.28,63.57,0,0,0
021_AABB,CRGRO048,1,1,2021-08-05T00:00:00Z,93,85,0,344.75,433.92,80.12,70.25,0,0,0
021_AABB,CRGRO048,1,1,2021-08-06T00:00:00Z,94,86,0,356.26,456.25,83.87,77.23,0,0,0
021_AABB,CRGRO048,1,1,2021-08-07T00:00:00Z,95,87,0,366.89,476.93,87.4,84.18,0,0,0
