EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
022_AAAL,CRGRO048,1,1,2022-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
022_AAAL,CRGRO048,1,1,2022-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
022_AAAL,CRGRO048,1,1,2022-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
022_AAAL,CRGRO048,1,1,2022-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
022_AAAL,CRGRO048,1,1,2022-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
022_AAAL,CRGRO048,1,1,2022-06-30T00:00:00Z,57,49,0.14,1.18,0,0.04,0,12.31,0,0.19
022_AAAL,CRGRO048,1,1,2022-07-01T00:00:00Z,58,50,0.19,1.74,0,0.09,0,10.74,0,0.21
022_AAAL,CRGRO048,1,1,2022-07-02T00:00:00Z,59,51,0.2,2.07,0,0.14,0,9.42,0,0.21
022_AAAL,CRGRO048,1,1,2022-07-03T00:00:00Z,60,52,0.2,2.27,0,0.19,0,8.64,0,0.21
022_AAAL,CRGRO048,1,1,2022-07-04T00:00:00Z,61,53,0.2,2.82,0,0.26,0,6.96,0,0.21
022_AAAL,CRGRO048,1,1,2022-07-05T00:00:00Z,62,54,0.2,5.98,0,0.42,0,3.28,0,0.21
022_AAAL,CRGRO048,1,1,2022-07-06T00:00:00Z,63,55,0.2,10.71,1.73,0.69,0,1.83,0,0.21
022_AAAL,CRGRO048,1,1,2022-07-07T00:00:00Z,64,56,0.2,15.69,2.55,1.07,0.02,1.25,8.67,0.21
022_AAAL,CRGRO048,1,1,2022-07-08T00:00:00Z,65,57,0.2,18.21,3.05,1.51,0.06,1.08,3.34,0.21
022_AAAL,CRGRO048,1,1,2022-07-09T00:00:00Z,66,58,0.2,19.18,3.34,1.95,0.11,1.02,1.94,0.21
022_AAAL,CRGRO048,1,1,2022-07-10T00:00:00Z,67,59,0.2,20.92,4.17,2.45,0.16,0.94,1.31,0.21
022_AAAL,CRGRO048,1,1,2022-07-11T00:00:00Z,68,60,0.2,22.8,8.93,2.97,0.22,0.86,0.93,0.21
022_AAAL,CRGRO048,1,1,2022-07-12T00:00:00Z,69,61,0.2,23.81,16.26,3.46,0.35,0.82,0.58,0.21
022_AAAL,CRGRO048,1,1,2022-07-13T00:00:00Z,70,62,0.2,24.22,23.88,3.93,0.6,0.81,0.34,0.21
022_AAAL,CRGRO048,1,1,2022-07-14T00:00:00Z,71,63,0.2,24.46,27.75,4.42,0.96,0.8,0.21,0.21
022_AAAL,CRGRO048,1,1,2022-07-15T00:00:00Z,72,64,0.2,26.17,29.27,5,1.39,0.75,0.15,0.21
022_AAAL,CRGRO048,1,1,2022-07-16T00:00:00Z,73,65,0.2,32.45,32.05,5.77,1.84,0.6,0.11,0.21
022_AAAL,CRGRO048,1,1,2022-07-17T00:00:00Z,74,66,0.2,39.39,35.41,6.69,2.32,0.5,0.09,0.21
