EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAI,CRGRO048,1,1,2016-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0,1.85,0,0.07,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0,8.31,0,0.33,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0,16.55,0,0.79,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0,26.87,0,1.52,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0,36.66,0,2.43,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0,48.93,0,3.64,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,0,60.66,2.79,5.05,0,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,0,71.06,12.48,6.6,0.04,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,0,82.88,24.82,8.42,0.21,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,0,94.53,40.21,10.47,0.57,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,0,105.09,54.7,12.75,1.14,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,0,117.09,72.76,15.24,1.92,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,0,129.58,90.29,18,2.95,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,0,140.22,106.53,20.92,4.22,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-15T00:00:00Z,72,64,0,152.39,125.18,24.12,5.8,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-16T00:00:00Z,73,65,0,166.07,143.99,27.48,7.66,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-17T00:00:00Z,74,66,0,179.8,161.2,30.76,9.69,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-18T00:00:00Z,75,67,0,193.49,181.1,34.24,12.04,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-19T00:00:00Z,76,68,0,207.06,201.66,37.61,14.58,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-20T00:00:00Z,77,69,0,218.56,219.22,40.85,17.31,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-21T00:00:00Z,78,70,0,231.54,239.16,44.1,20.25,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-22T00:00:00Z,79,71,0,243.8,261.3,47.6,23.7,0,0,0
016_AAAI,CRGRO048,1,1,2016-07-23T00:00:00Z,80,72,3.62,256.85,283.36,50.98,27.38,1.41,0.04,1.08
016_AAAI,CRGRO048,1,1,2016-07-24T00:00:00Z,81,73,8.33,269.18,305.42,54.19,31.17,3.1,0.27,8.56
016_AAAI,CRGRO048,1,1,2016-07-25T00:00:00Z,82,74,14.76,281.54,327.3,57.46,35.37,5.24,0.92,32.51
016_AAAI,CRGRO048,1,1,2016-07-26T00:00:00Z,83,75,24.39,290.91,345.9,57.3,37.41,8.38,3.47,129.7
016_AAAI,CRGRO048,1,1,2016-07-27T00:00:00Z,84,76,30.18,303.34,366.89,57.13,39.79,9.95,6.86,273.12
016_AAAI,CRGRO048,1,1,2016-07-28T00:00:00Z,85,77,35.41,311.29,386.97,60.24,44.86,11.38,9.1,408.1
016_AAAI,CRGRO048,1,1,2016-07-29T00:00:00Z,86,78,42.02,317.38,408.08,63.08,50.08,13.24,11.94,597.96
016_AAAI,CRGRO048,1,1,2016-07-30T00:00:00Z,87,79,55.22,323.8,428.15,62.91,50.08,17.05,23.25,1164.35
016_AAAI,CRGRO048,1,1,2016-07-31T00:00:00Z,88,80,67.16,322.1,448.37,62.71,50.31,20.85,38.76,1949.97
016_AAAI,CRGRO048,1,1,2016-08-01T00:00:00Z,89,81,69.1,320.9,464.13,62.57,50.89,21.53,49.6,2523.73
016_AAAI,CRGRO048,1,1,2016-08-02T00:00:00Z,90,82,69.78,326.51,484.77,64.82,57.77,21.37,48.64,2810.11
016_AAAI,CRGRO048,1,1,2016-08-03T00:00:00Z,91,83,70.13,332.3,498.8,66.78,64.72,21.1,43.43,2811.06
016_AAAI,CRGRO048,1,1,2016-08-04T00:00:00Z,92,84,70.13,331.46,510.4,68.43,71.56,21.16,39.28,2811.06
016_AAAI,CRGRO048,1,1,2016-08-05T00:00:00Z,93,85,70.13,330.66,522.53,69.96,79.23,21.21,35.48,2811.06
016_AAAI,CRGRO048,1,1,2016-08-06T00:00:00Z,94,86,70.13,330.66,522.53,71.19,86.57,21.21,32.47,2811.06
016_AAAI,CRGRO048,1,1,2016-08-07T00:00:00Z,95,87,70.13,338.23,522.53,72.4,93.75,20.73,29.98,2811.06
