EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
019_AAAR,CRGRO048,1,1,2019-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-30T00:00:00Z,57,49,0.05,0.97,0,0.04,0,5.68,0,0.01
019_AAAR,CRGRO048,1,1,2019-07-01T00:00:00Z,58,50,0.46,6.04,0,0.23,0,7.65,0,0.53
019_AAAR,CRGRO048,1,1,2019-07-02T00:00:00Z,59,51,1.15,11.65,0,0.53,0,9.91,0,2.6
019_AAAR,CRGRO048,1,1,2019-07-03T00:00:00Z,60,52,2.16,17.65,0,0.96,0,12.24,0,7.83
019_AAAR,CRGRO048,1,1,2019-07-04T00:00:00Z,61,53,3.44,23.55,0,1.53,0,14.62,0,18.09
019_AAAR,CRGRO048,1,1,2019-07-05T00:00:00Z,62,54,4.99,28.41,0,2.18,0,17.56,0,37.09
019_AAAR,CRGRO048,1,1,2019-07-06T00:00:00Z,63,55,5.86,31.84,1.43,2.94,0,18.41,0,52.34
019_AAAR,CRGRO048,1,1,2019-07-07T00:00:00Z,64,56,6.84,33.86,8.87,3.58,0.02,20.19,3717.51,71.91
019_AAAR,CRGRO048,1,1,2019-07-08T00:00:00Z,65,57,7.95,35.6,17.06,4.27,0.14,22.32,722.78,102.66
019_AAAR,CRGRO048,1,1,2019-07-09T00:00:00Z,66,58,8.63,37.23,25.75,4.94,0.37,23.17,367.86,136.51
019_AAAR,CRGRO048,1,1,2019-07-10T00:00:00Z,67,59,8.96,38.19,34.25,5.65,0.73,23.46,199.92,145.56
019_AAAR,CRGRO048,1,1,2019-07-11T00:00:00Z,68,60,10.29,41.19,41.23,6.48,1.21,24.98,156.78,190.24
019_AAAR,CRGRO048,1,1,2019-07-12T00:00:00Z,69,61,11.58,44.98,46.32,7.43,1.8,25.74,133.01,240.01
019_AAAR,CRGRO048,1,1,2019-07-13T00:00:00Z,70,62,12.58,47.33,50.12,8.48,2.51,26.59,110.64,278.1
019_AAAR,CRGRO048,1,1,2019-07-14T00:00:00Z,71,63,14.2,48.92,53.63,9.31,3.18,29.03,111.49,354.28
019_AAAR,CRGRO048,1,1,2019-07-15T00:00:00Z,72,64,16.5,55.06,57.08,10.23,3.89,29.97,116.43,453.2
019_AAAR,CRGRO048,1,1,2019-07-16T00:00:00Z,73,65,18.68,57.77,59.56,11.04,4.62,32.34,124.61,576.34
019_AAAR,CRGRO048,1,1,2019-07-17T00:00:00Z,74,66,20.97,60.01,64.77,11.74,5.39,34.94,134.28,723.81
019_AAAR,CRGRO048,1,1,2019-07-18T00:00:00Z,75,67,23.35,61.88,70.78,12.37,6.19,37.74,144.61,895.75
019_AAAR,CRGRO048,1,1,2019-07-19T00:00:00Z,76,68,23.57,63.05,74.52,13.02,7.18,37.37,139.16,998.57
019_AAAR,CRGRO048,1,1,2019-07-20T00:00:00Z,77,69,23.69,64.12,77.17,13.69,8.26,36.95,120.9,998.68
019_AAAR,CRGRO048,1,1,2019-07-21T00:00:00Z,78,70,23.74,64.2,86.34,14.22,9.36,36.98,106.74,998.7
019_AAAR,CRGRO048,1,1,2019-07-22T00:00:00Z,79,71,25.53,64.74,90.51,14.82,10.62,39.44,111.74,1186.14
019_AAAR,CRGRO048,1,1,2019-07-23T00:00:00Z,80,72,26.46,65.08,94.42,15.36,11.94,40.66,112.57,1343.7
019_AAAR,CRGRO048,1,1,2019-07-24T00:00:00Z,81,73,27.31,66.33,97.96,15.9,13.41,41.17,107.13,1436.63
019_AAAR,CRGRO048,1,1,2019-07-25T00:00:00Z,82,74,29.4,72.38,97.96,16.69,14.88,40.61,106.5,1584.26
019_AAAR,CRGRO048,1,1,2019-07-26T00:00:00Z,83,75,31.5,78.5,100.21,17.5,16.34,40.13,103.48,1691.05
