EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
023_AAAT,CRGRO048,1,1,2023-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-07-01T00:00:00Z,58,50,0,1.27,0,0.04,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-07-02T00:00:00Z,59,51,0,9.13,0,0.34,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-07-03T00:00:00Z,60,52,0,20.9,0,0.92,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-07-04T00:00:00Z,61,53,0,32.81,0,1.79,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-07-05T00:00:00Z,62,54,0,44.66,0,2.94,0,0,0,0
023_AAAT,CRGRO048,1,1,2023-07-06T00:00:00Z,63,55,0.86,56.09,0,4.31,0,1.53,0,0.16
023_AAAT,CRGRO048,1,1,2023-07-07T00:00:00Z,64,56,3.72,68.38,1.87,5.92,0,5.43,0,7.07
023_AAAT,CRGRO048,1,1,2023-07-08T00:00:00Z,65,57,7.81,80.38,13.51,7.74,0.03,9.72,1574.85,42.62
023_AAAT,CRGRO048,1,1,2023-07-09T00:00:00Z,66,58,9.19,93.49,30.95,9.85,0.23,9.83,367.52,83.2
023_AAAT,CRGRO048,1,1,2023-07-10T00:00:00Z,67,59,10.09,103.17,48.69,12.2,0.7,9.78,127.66,89.18
023_AAAT,CRGRO048,1,1,2023-07-11T00:00:00Z,68,60,10.52,111.63,66.41,14.63,1.41,9.42,63.98,90.3
023_AAAT,CRGRO048,1,1,2023-07-12T00:00:00Z,69,61,10.52,114.12,83.6,16.94,2.34,9.22,38.52,90.3
023_AAAT,CRGRO048,1,1,2023-07-13T00:00:00Z,70,62,10.92,115.18,102.39,19.29,3.54,9.48,30.8,109.19
023_AAAT,CRGRO048,1,1,2023-07-14T00:00:00Z,71,63,11.38,117.71,121.95,21.86,5.12,9.67,24.81,127.07
023_AAAT,CRGRO048,1,1,2023-07-15T00:00:00Z,72,64,11.76,129.85,143.85,24.47,6.88,9.06,21.57,148.41
023_AAAT,CRGRO048,1,1,2023-07-16T00:00:00Z,73,65,12.49,144.54,160.4,27.25,8.97,8.64,18.95,170.03
023_AAAT,CRGRO048,1,1,2023-07-17T00:00:00Z,74,66,14.26,158.33,175.02,30.05,11.28,9.01,18.67,210.56
023_AAAT,CRGRO048,1,1,2023-07-18T00:00:00Z,75,67,17.25,168.53,180.36,32.8,13.77,10.24,19.94,274.61
023_AAAT,CRGRO048,1,1,2023-07-19T00:00:00Z,76,68,24.95,179.01,183.57,32.85,15.49,13.94,32.18,498.26
023_AAAT,CRGRO048,1,1,2023-07-20T00:00:00Z,77,69,33.92,187.73,188.84,32.85,16.16,18.07,54.46,880.2
