EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAF,CRGRO048,1,1,2018-06-22T00:00:00Z,49,41,0,0,0,0,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0,9.1,0,0.32,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,0,18.51,0,0.86,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,0,27.81,0,1.62,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,0,40.26,0,2.73,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,0,52.09,0,4.02,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,0,63.74,0,5.61,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,0,76.89,13.81,7.51,0,0,0,0
018_AAAF,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,0,89.97,28.21,9.65,0.21,0,0,0
018_AAAF,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,0,99.8,42.58,11.99,0.64,0,0,0
018_AAAF,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,0,112.84,61.83,14.53,1.25,0,0,0
