EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAM,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
018_AAAM,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0.3,5.23,0,0.19,0,5.7,0,0.48
018_AAAM,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,0.43,9.32,0,0.46,0,4.58,0,0.56
018_AAAM,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,0.43,13.26,0,0.81,0,3.22,0,0.56
018_AAAM,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,0.43,16.58,0,1.23,0,2.58,0,0.56
018_AAAM,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,0.43,20.42,0,1.73,0,2.09,0,0.56
018_AAAM,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,0.43,25.41,0,2.34,0,1.68,0,0.56
018_AAAM,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,0.43,33.71,7.92,3.19,0,1.27,0,0.56
018_AAAM,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,0.43,42.41,14.15,4.23,0.12,1.01,4.7,0.56
018_AAAM,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,0.53,50.3,20.19,5.38,0.32,1.06,1.87,0.59
018_AAAM,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,0.55,58.65,25.27,6.77,0.62,0.94,1.13,0.7
018_AAAM,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,0.57,66.56,31.22,8.39,1.01,0.85,0.69,0.7
018_AAAM,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,0.58,74.53,38.9,10.12,1.47,0.78,0.47,0.7
018_AAAM,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,1.48,83.05,38.9,12.02,2.03,1.78,0.49,1
018_AAAM,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,3.39,88.26,52.2,13.76,2.55,3.85,1.02,2.6
018_AAAM,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,6.5,94.8,65.83,15.5,3.25,6.85,3.38,10.96
018_AAAM,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,8.62,102.7,78.11,17.48,4.19,8.4,5.39,22.58
018_AAAM,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,11.4,112.61,91.03,19.61,5.3,10.13,8.69,46.08
018_AAAM,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,12.97,120.59,103.38,22.01,6.71,10.76,8.85,59.35
018_AAAM,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,16.22,125.76,115.92,24.28,8.24,12.9,12.68,104.44
018_AAAM,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,19.14,127.9,137.59,26.26,9.87,14.96,16.65,164.4
018_AAAM,CRGRO048,1,1,2018-07-18T00:00:00Z,75,67,21.76,132.3,148.49,28.21,11.73,16.45,21.57,252.89
018_AAAM,CRGRO048,1,1,2018-07-19T00:00:00Z,76,68,22.14,136.94,161.34,30.26,13.94,16.17,18.19,253.62
018_AAAM,CRGRO048,1,1,2018-07-20T00:00:00Z,77,69,22.45,142.78,177.29,32.35,16.43,15.72,15.45,253.98
018_AAAM,CRGRO048,1,1,2018-07-21T00:00:00Z,78,70,22.54,146.83,190.34,34.41,19.24,15.35,13.21,254
018_AAAM,CRGRO048,1,1,2018-07-22T00:00:00Z,79,71,22.54,150.37,199.3,36.31,22.12,14.99,11.48,254
018_AAAM,CRGRO048,1,1,2018-07-23T00:00:00Z,80,72,22.54,152.76,204.56,38.1,25.13,14.76,10.11,254
018_AAAM,CRGRO048,1,1,2018-07-24T00:00:00Z,81,73,22.54,160.29,212.45,39.92,28.25,14.06,8.99,254
018_AAAM,CRGRO048,1,1,2018-07-25T00:00:00Z,82,74,22.54,167.98,220.96,41.74,31.41,13.42,8.09,254
