EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAA,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0,1.44,0,0.05,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0,5.32,0,0.22,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0,9.68,0,0.5,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0,15.88,0,0.93,0,0,0,0
016_AAAA,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,0.05,22.49,0,1.52,0,0.24,0,0
016_AAAA,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,0.84,29.27,0,2.22,0,2.87,0,0.28
016_AAAA,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,2.2,36.55,2.18,3.04,0,6.02,0,2.66
016_AAAA,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,4.08,43.84,8.05,4.05,0.03,9.3,358.41,11.21
016_AAAA,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,6.52,50.92,14.57,5.18,0.15,12.8,227.52,33.16
016_AAAA,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,9.16,56.92,23.74,6.38,0.35,16.09,207.62,72.67
016_AAAA,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,11.81,61.85,23.74,7.74,0.68,19.09,192.17,130.86
016_AAAA,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,14.3,64.35,33.5,9.02,1.01,22.22,205.73,207.71
016_AAAA,CRGRO048,1,1,2016-07-15T00:00:00Z,72,64,16.71,66.73,43.48,10.36,1.48,25.04,206.66,306.72
016_AAAA,CRGRO048,1,1,2016-07-16T00:00:00Z,73,65,19.22,68.18,54.31,11.68,2.08,28.19,214.57,447.14
016_AAAA,CRGRO048,1,1,2016-07-17T00:00:00Z,74,66,21.45,69.3,65.42,12.98,2.83,30.95,216.92,614.53
