EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAC,CRGRO048,1,1,2016-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0,2.12,0,0.08,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0,7.74,0,0.34,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0,16.67,0,0.82,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0,26.4,0,1.5,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0,36.34,0,2.41,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0,46.5,0,3.52,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0,57.58,3.23,4.84,0,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,0,69.15,11.67,6.41,0.05,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,0,80.04,25.04,8.09,0.2,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,0,91.98,39.53,9.93,0.53,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,0,104.12,54.21,12.13,1.08,0,0,0
016_AAAC,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,1.64,115.86,69.07,14.55,1.83,1.42,0.18,0.34
016_AAAC,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,5.54,127.32,85.34,17.1,2.77,4.35,2.75,7.62
016_AAAC,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,10.89,138.21,102.72,19.85,3.94,7.88,10.68,42.05
016_AAAC,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,17.41,149.49,119.56,22.7,5.32,11.65,25.42,135.17
016_AAAC,CRGRO048,1,1,2016-07-15T00:00:00Z,72,64,25.32,162.19,138.06,24.32,6.97,15.61,48.27,336.63
016_AAAC,CRGRO048,1,1,2016-07-16T00:00:00Z,73,65,33.95,172.08,156.94,24.39,8.86,19.73,77.67,688.4
016_AAAC,CRGRO048,1,1,2016-07-17T00:00:00Z,74,66,41.79,176.93,175.43,24.21,10.82,23.62,109.4,1183.59
016_AAAC,CRGRO048,1,1,2016-07-18T00:00:00Z,75,67,49.49,179.44,193.83,24.06,12,27.58,157.58,1890.91
016_AAAC,CRGRO048,1,1,2016-07-19T00:00:00Z,76,68,56.59,180.84,211.63,23.93,13.03,31.29,213.38,2780.87
016_AAAC,CRGRO048,1,1,2016-07-20T00:00:00Z,77,69,59.29,181.12,230,23.84,13.78,32.73,261.4,3602.8
016_AAAC,CRGRO048,1,1,2016-07-21T00:00:00Z,78,70,61.72,180.27,250.65,25.96,16.92,34.24,253.37,4287.64
016_AAAC,CRGRO048,1,1,2016-07-22T00:00:00Z,79,71,61.72,178.74,267.32,27.77,20.32,34.53,237.41,4824.25
016_AAAC,CRGRO048,1,1,2016-07-23T00:00:00Z,80,72,61.72,177.88,276.7,29.26,23.96,34.7,201.38,4824.25
016_AAAC,CRGRO048,1,1,2016-07-24T00:00:00Z,81,73,62.69,177.32,282.73,30.47,27.63,35.36,185.42,5123.57
016_AAAC,CRGRO048,1,1,2016-07-25T00:00:00Z,82,74,65.28,176.92,287.08,31.47,31.54,36.9,184.06,5805.91
016_AAAC,CRGRO048,1,1,2016-07-26T00:00:00Z,83,75,70.43,181.67,289.83,31.44,33.34,38.77,214.39,7148.06
016_AAAC,CRGRO048,1,1,2016-07-27T00:00:00Z,84,76,76.32,186.68,291.27,31.41,34.51,40.88,253.56,8749.79
016_AAAC,CRGRO048,1,1,2016-07-28T00:00:00Z,85,77,84.8,201.55,291.27,31.48,34.61,42.07,310.72,10754.04
016_AAAC,CRGRO048,1,1,2016-07-29T00:00:00Z,86,78,93.46,211.57,291.27,31.48,34.61,44.17,377.3,13058.34
016_AAAC,CRGRO048,1,1,2016-07-30T00:00:00Z,87,79,101.7,217.66,291.27,31.45,34.61,46.73,451.1,15612.58
016_AAAC,CRGRO048,1,1,2016-07-31T00:00:00Z,88,80,101.7,217.66,291.27,31.42,34.61,46.73,500.02,17305.58
016_AAAC,CRGRO048,1,1,2016-08-01T00:00:00Z,89,81,101.7,216.9,298.28,32.14,38.79,46.89,446.18,17305.58
016_AAAC,CRGRO048,1,1,2016-08-02T00:00:00Z,90,82,101.7,216.15,305.53,32.88,43.25,47.05,400.15,17305.58
016_AAAC,CRGRO048,1,1,2016-08-03T00:00:00Z,91,83,101.7,214.02,326.56,33.4,47.46,47.52,364.64,17305.58
016_AAAC,CRGRO048,1,1,2016-08-04T00:00:00Z,92,84,101.7,212.66,340.84,33.95,52.18,47.82,331.66,17305.58
