EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
020_AAAI,CRGRO048,1,1,2020-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
020_AAAI,CRGRO048,1,1,2020-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
020_AAAI,CRGRO048,1,1,2020-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
020_AAAI,CRGRO048,1,1,2020-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
020_AAAI,CRGRO048,1,1,2020-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
020_AAAI,CRGRO048,1,1,2020-07-01T00:00:00Z,58,50,0.09,0.57,0,0.02,0,16.1,0,0.08
020_AAAI,CRGRO048,1,1,2020-07-02T00:00:00Z,59,51,0.17,1.03,0,0.05,0,16.66,0,0.16
020_AAAI,CRGRO048,1,1,2020-07-03T00:00:00Z,60,52,0.24,1.34,0,0.08,0,17.81,0,0.27
020_AAAI,CRGRO048,1,1,2020-07-04T00:00:00Z,61,53,0.29,1.49,0,0.11,0,19.7,0,0.39
020_AAAI,CRGRO048,1,1,2020-07-05T00:00:00Z,62,54,0.33,1.85,0,0.16,0,17.69,0,0.49
020_AAAI,CRGRO048,1,1,2020-07-06T00:00:00Z,63,55,0.37,2.49,0,0.23,0,14.83,0,0.5
020_AAAI,CRGRO048,1,1,2020-07-07T00:00:00Z,64,56,0.44,4.38,0.85,0.35,0,9.95,0,0.53
020_AAAI,CRGRO048,1,1,2020-07-08T00:00:00Z,65,57,0.44,5.01,1.54,0.47,0.01,8.7,41.57,0.53
020_AAAI,CRGRO048,1,1,2020-07-09T00:00:00Z,66,58,0.44,6.36,2.01,0.63,0.04,6.85,14.76,0.53
020_AAAI,CRGRO048,1,1,2020-07-10T00:00:00Z,67,59,0.44,7.03,2.24,0.78,0.06,6.2,8.34,0.53
020_AAAI,CRGRO048,1,1,2020-07-11T00:00:00Z,68,60,0.44,10.88,2.79,1.06,0.09,4,5.57,0.53
020_AAAI,CRGRO048,1,1,2020-07-12T00:00:00Z,69,61,0.44,13,3.77,1.36,0.13,3.35,3.94,0.53
020_AAAI,CRGRO048,1,1,2020-07-13T00:00:00Z,70,62,0.44,13.94,6.72,1.65,0.19,3.13,2.8,0.53
020_AAAI,CRGRO048,1,1,2020-07-14T00:00:00Z,71,63,1.09,14.48,7.74,1.94,0.28,7.52,3.71,1.03
020_AAAI,CRGRO048,1,1,2020-07-15T00:00:00Z,72,64,1.38,14.66,9.83,2.2,0.38,9.39,4.69,1.8
020_AAAI,CRGRO048,1,1,2020-07-16T00:00:00Z,73,65,1.76,15.71,10.85,2.5,0.52,11.17,5.21,2.69
020_AAAI,CRGRO048,1,1,2020-07-17T00:00:00Z,74,66,2.61,17,16.6,2.79,0.67,15.37,8.79,5.86
020_AAAI,CRGRO048,1,1,2020-07-18T00:00:00Z,75,67,3.9,20.5,19.77,3.19,0.89,19.05,14.76,13.14
020_AAAI,CRGRO048,1,1,2020-07-19T00:00:00Z,76,68,5.04,21.56,21.35,3.32,1.15,23.36,21.14,24.24
