EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAT,CRGRO048,1,1,2018-06-21T00:00:00Z,48,40,0,0,0,0,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-22T00:00:00Z,49,41,0,0,0,0,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,8.1,0,0.28,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0,19.23,0,0.85,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,0,29.85,0,1.67,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,0,40.99,0,2.74,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,0,52.67,0,4.18,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,0,65.32,0,5.86,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,0,77.34,12.33,7.68,0,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,0,91.38,29.36,9.9,0.19,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,0,104.93,45.81,12.49,0.65,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,0,113.78,63.18,15.08,1.33,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,0,128.15,81.52,18.19,2.31,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,0,143.18,101.53,21.73,3.6,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,0,156.7,121.65,25.45,5.16,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,0,172.32,145.18,29.11,6.9,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,0,188.07,167.6,32.85,8.97,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,0,204.55,182.41,36.72,11.35,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,0,220.64,205.63,40.58,13.9,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,0,233.46,229.83,44.67,16.97,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,0,248.72,251.54,48.79,20.36,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,0,263.49,276.63,53.06,24.19,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,0,278.01,302,57.3,28.38,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-18T00:00:00Z,75,67,0,291.04,328.22,61.35,32.82,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-19T00:00:00Z,76,68,0,303.7,354.34,65.59,37.82,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-20T00:00:00Z,77,69,0,316.05,375.44,69.78,43.2,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-21T00:00:00Z,78,70,0,326.36,400.44,74.05,49.19,0,0,0
018_AAAT,CRGRO048,1,1,2018-07-22T00:00:00Z,79,71,0,340.05,425,77.99,55.07,0,0,0
