EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
023_AAAF,CRGRO048,1,1,2023-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
023_AAAF,CRGRO048,1,1,2023-07-02T00:00:00Z,59,51,0.53,5.35,0,0.18,0,9.98,0,1.41
023_AAAF,CRGRO048,1,1,2023-07-03T00:00:00Z,60,52,1.68,14.52,0,0.6,0,11.59,0,7.98
023_AAAF,CRGRO048,1,1,2023-07-04T00:00:00Z,61,53,3.04,21.43,0,1.11,0,14.2,0,20.84
023_AAAF,CRGRO048,1,1,2023-07-05T00:00:00Z,62,54,4.5,27.61,0,1.77,0,16.31,0,39.62
023_AAAF,CRGRO048,1,1,2023-07-06T00:00:00Z,63,55,6.1,31.89,0,2.48,0,19.11,0,71.68
023_AAAF,CRGRO048,1,1,2023-07-07T00:00:00Z,64,56,6.5,35.49,0,3.25,0,18.33,0,94.71
023_AAAF,CRGRO048,1,1,2023-07-08T00:00:00Z,65,57,6.79,38.44,7.67,4.01,0,17.65,0,95.21
023_AAAF,CRGRO048,1,1,2023-07-09T00:00:00Z,66,58,6.89,39.67,20.79,4.73,0.11,17.37,864.32,95.27
023_AAAF,CRGRO048,1,1,2023-07-10T00:00:00Z,67,59,6.89,41.59,30.76,5.63,0.44,16.57,218.74,95.27
023_AAAF,CRGRO048,1,1,2023-07-11T00:00:00Z,68,60,6.89,43,39.72,6.49,0.88,16.02,108.39,95.27
023_AAAF,CRGRO048,1,1,2023-07-12T00:00:00Z,69,61,6.89,45.41,45.92,7.37,1.41,15.17,67.66,95.27
023_AAAF,CRGRO048,1,1,2023-07-13T00:00:00Z,70,62,6.92,54.33,51.14,8.52,2.02,12.74,48.57,98.31
023_AAAF,CRGRO048,1,1,2023-07-14T00:00:00Z,71,63,6.93,63.49,56.49,10.02,2.79,10.91,35.19,98.31
023_AAAF,CRGRO048,1,1,2023-07-15T00:00:00Z,72,64,6.93,70.69,60.14,11.54,3.63,9.8,27.08,98.31
023_AAAF,CRGRO048,1,1,2023-07-16T00:00:00Z,73,65,6.94,79.3,64.26,12.99,4.46,8.75,22.02,98.31
023_AAAF,CRGRO048,1,1,2023-07-17T00:00:00Z,74,66,6.94,86.08,67.49,14.45,5.36,8.06,18.33,98.31
