EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAL,CRGRO048,1,1,2018-06-22T00:00:00Z,49,41,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0.48,5.38,0,0.19,0,8.86,0,1.28
018_AAAL,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0.75,9.39,0,0.46,0,8.04,0,1.82
018_AAAL,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,1.07,12.58,0,0.78,0,8.54,0,2.82
018_AAAL,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,1.53,15.57,0,1.17,0,9.85,0,5.05
018_AAAL,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,1.79,21.3,0,1.76,0,8.39,0,5.24
018_AAAL,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,1.95,25.64,0,2.37,0,7.62,0,5.31
018_AAAL,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,2.85,31.08,8.12,3.07,0,9.17,0,9.28
018_AAAL,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,3.74,36.65,14.23,3.96,0.13,10.21,111.23,13.96
018_AAAL,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,4.66,40.11,19.13,4.9,0.34,11.61,60.47,20.74
018_AAAL,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,5.98,45.35,23.77,5.97,0.63,13.18,49.59,31.21
018_AAAL,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,7.28,53.5,32.67,7.21,0.98,13.61,47.16,46.1
018_AAAL,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,7.52,57.32,39.43,8.56,1.48,13.12,31.23,46.33
018_AAAL,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,7.69,61.23,48.62,9.93,2.07,12.56,22.46,46.41
018_AAAL,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,7.75,64.54,57.78,11.22,2.77,12.01,16.78,46.42
018_AAAL,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,8.37,68.51,63.49,12.5,3.58,12.22,14.89,53.36
018_AAAL,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,10.66,70.62,71.8,13.67,4.46,15.09,19.48,86.87
018_AAAL,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,13.62,76.6,84.77,14.86,5.42,17.78,25.58,138.54
018_AAAL,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,15.82,84.41,90.96,16.27,6.64,18.74,28.46,188.96
018_AAAL,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,16.65,92.06,97.4,17.8,7.98,18.09,24.84,198.32
018_AAAL,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,17.06,98.32,102.93,19.36,9.45,17.35,21.06,199.05
018_AAAL,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,18,100.42,109.28,20.75,10.97,17.93,20.39,223.63
