EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
023_AAAI,CRGRO048,1,1,2023-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-01T00:00:00Z,58,50,0,0.96,0,0.03,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-02T00:00:00Z,59,51,0,8.19,0,0.29,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-03T00:00:00Z,60,52,0,19.2,0,0.84,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-04T00:00:00Z,61,53,0,30.51,0,1.64,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-05T00:00:00Z,62,54,0,41.67,0,2.75,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-06T00:00:00Z,63,55,0,52.74,0,4.04,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-07T00:00:00Z,64,56,0,63.87,1.41,5.55,0,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-08T00:00:00Z,65,57,0,75.86,12.08,7.26,0.02,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-09T00:00:00Z,66,58,0,87.02,28.41,9.25,0.2,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-10T00:00:00Z,67,59,0,97.49,45.25,11.46,0.63,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-11T00:00:00Z,68,60,0,110.81,61.93,13.87,1.27,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-12T00:00:00Z,69,61,0,124.28,78.56,16.53,2.14,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-13T00:00:00Z,70,62,0,138.71,95.53,19.6,3.27,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-14T00:00:00Z,71,63,0,151.03,115,23.09,4.73,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-15T00:00:00Z,72,64,0,163.94,133.72,26.43,6.36,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-16T00:00:00Z,73,65,0,178.55,151.3,30.02,8.31,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-17T00:00:00Z,74,66,0,192.31,173.18,33.59,10.5,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-18T00:00:00Z,75,67,0,205.32,195.23,37.2,13.01,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-19T00:00:00Z,76,68,0,217.2,218.59,40.65,15.72,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-20T00:00:00Z,77,69,0,230.25,238.63,44.15,18.73,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-21T00:00:00Z,78,70,0,242.11,259.36,47.63,22.06,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-22T00:00:00Z,79,71,0,255.98,282.72,51.41,25.91,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-23T00:00:00Z,80,72,0,270.39,305.3,55.5,30.35,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-24T00:00:00Z,81,73,0,283.47,326.75,59.31,34.84,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-25T00:00:00Z,82,74,0,296.76,346.56,63.03,39.56,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-26T00:00:00Z,83,75,0,309.72,367.99,66.56,44.39,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-27T00:00:00Z,84,76,0,318.59,387.74,69.98,49.56,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-28T00:00:00Z,85,77,0,329.61,410.73,73.55,55.32,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-29T00:00:00Z,86,78,0,342.75,434.32,77.15,61.47,0,0,0
023_AAAI,CRGRO048,1,1,2023-07-30T00:00:00Z,87,79,2.23,355.88,455.75,80.34,67.38,0.63,0,0.13
023_AAAI,CRGRO048,1,1,2023-07-31T00:00:00Z,88,80,9.74,369.46,477.52,83.78,73.95,2.64,0.09,6.7
023_AAAI,CRGRO048,1,1,2023-08-01T00:00:00Z,89,81,23.35,382.82,499,83.64,76.36,6.1,0.96,73.19
023_AAAI,CRGRO048,1,1,2023-08-02T00:00:00Z,90,82,38.02,394.55,514.11,83.52,78.29,9.64,3.42,267.58
023_AAAI,CRGRO048,1,1,2023-08-03T00:00:00Z,91,83,53.97,402.5,532.5,83.35,78.99,13.41,8.62,680.76
023_AAAI,CRGRO048,1,1,2023-08-04T00:00:00Z,92,84,69.69,410.5,553.95,83.16,79.92,16.98,16.93,1353.04
023_AAAI,CRGRO048,1,1,2023-08-05T00:00:00Z,93,85,86.4,416.41,575.17,83,79.92,20.75,30.42,2431.01
023_AAAI,CRGRO048,1,1,2023-08-06T00:00:00Z,94,86,88.02,414.85,596.93,82.87,79.92,21.22,41.06,3281.91
023_AAAI,CRGRO048,1,1,2023-08-07T00:00:00Z,95,87,90.59,413.3,618.34,82.52,87.03,21.92,45.53,3962.33
023_AAAI,CRGRO048,1,1,2023-08-08T00:00:00Z,96,88,93.75,411.88,636.78,82.15,94.96,22.76,48.48,4604.04
023_AAAI,CRGRO048,1,1,2023-08-09T00:00:00Z,97,89,98.74,408.28,645.93,81.8,102.19,24.18,53.97,5515.37
023_AAAI,CRGRO048,1,1,2023-08-10T00:00:00Z,98,90,105.56,401.71,650.64,81.49,107.95,26.28,62.54,6751.52
023_AAAI,CRGRO048,1,1,2023-08-11T00:00:00Z,99,91,111.52,394.33,650.64,81.18,114.61,28.28,68.85,7890.82
023_AAAI,CRGRO048,1,1,2023-08-12T00:00:00Z,100,92,115.96,394.33,650.64,81.07,115.66,29.41,82.4,9530.38
023_AAAI,CRGRO048,1,1,2023-08-13T00:00:00Z,101,93,121.15,394.33,650.64,80.86,119.52,30.72,93.84,11216.58
023_AAAI,CRGRO048,1,1,2023-08-14T00:00:00Z,102,94,123.12,394.33,650.64,80.62,123.99,31.22,101.38,12569.54
023_AAAI,CRGRO048,1,1,2023-08-15T00:00:00Z,103,95,126.11,394.33,650.64,80.32,130.23,31.98,107.4,13986.9
023_AAAI,CRGRO048,1,1,2023-08-16T00:00:00Z,104,96,126.11,394.33,650.64,80.01,136.91,31.98,110.34,15106.59
023_AAAI,CRGRO048,1,1,2023-08-17T00:00:00Z,105,97,126.11,394.33,650.64,79.54,145.47,31.98,103.84,15106.59
023_AAAI,CRGRO048,1,1,2023-08-18T00:00:00Z,106,98,129.63,394.33,650.64,79.2,153.57,32.87,108.37,16642.21
023_AAAI,CRGRO048,1,1,2023-08-19T00:00:00Z,107,99,133.99,394.33,650.64,78.88,160.72,33.98,114.15,18345.89
023_AAAI,CRGRO048,1,1,2023-08-20T00:00:00Z,108,100,139.88,394.33,650.64,78.62,166.21,35.47,123.6,20543.3
023_AAAI,CRGRO048,1,1,2023-08-21T00:00:00Z,109,101,148.25,394.33,650.64,78.53,167.19,37.6,143.03,23912.88
023_AAAI,CRGRO048,1,1,2023-08-22T00:00:00Z,110,102,158.06,394.33,650.64,78.48,167.19,40.08,168.64,28195.12
023_AAAI,CRGRO048,1,1,2023-08-23T00:00:00Z,111,103,168.98,394.33,650.64,78.42,167.19,42.85,199.34,33327.62
023_AAAI,CRGRO048,1,1,2023-08-24T00:00:00Z,112,104,180.08,394.33,650.64,78.37,167.19,45.67,234.26,39166.16
023_AAAI,CRGRO048,1,1,2023-08-25T00:00:00Z,113,105,191.34,394.33,650.64,78.32,167.19,48.52,273.88,45790.03
023_AAAI,CRGRO048,1,1,2023-08-26T00:00:00Z,114,106,203.01,394.33,650.64,78.27,167.19,51.48,318.58,53262.68
023_AAAI,CRGRO048,1,1,2023-08-27T00:00:00Z,115,107,211.85,394.33,650.64,78.23,167.19,53.72,361.68,60469.79
