EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AABB,CRGRO048,1,1,2016-09-25T00:00:00Z,144,136,13.16,386.52,561.18,101.95,160.9,3.4,6.9,1110.11
016_AABB,CRGRO048,1,1,2016-09-26T00:00:00Z,145,137,13.16,391.94,572.26,103.92,168.51,3.36,6.59,1110.11
016_AABB,CRGRO048,1,1,2016-09-27T00:00:00Z,146,138,17.81,397.19,584.8,105.54,176.28,4.48,6.34,1117.47
016_AABB,CRGRO048,1,1,2016-09-28T00:00:00Z,147,139,25.44,401.97,596.45,105.18,181.98,6.33,6.21,1129.31
016_AABB,CRGRO048,2,2,2016-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,2,2,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,2,2,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,2,2,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,2,2,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,2,2,2016-06-30T00:00:00Z,57,49,0.03,2.43,0,0.09,0,1.22,0,0
016_AABB,CRGRO048,2,2,2016-07-01T00:00:00Z,58,50,0.13,10.24,0,0.44,0,1.22,0,0.03
016_AABB,CRGRO048,2,2,2016-07-02T00:00:00Z,59,51,0.18,19.98,0,1.01,0,0.89,0,0.04
016_AABB,CRGRO048,2,2,2016-07-03T00:00:00Z,60,52,0.66,26.97,0,1.69,0,2.44,0,0.25
016_AABB,CRGRO048,2,2,2016-07-04T00:00:00Z,61,53,0.79,33.76,0,2.55,0,2.35,0,0.66
016_AABB,CRGRO048,2,2,2016-07-05T00:00:00Z,62,54,0.96,41.95,0,3.58,0,2.28,0,0.76
016_AABB,CRGRO048,2,2,2016-07-06T00:00:00Z,63,55,1.13,51.61,3.74,4.81,0,2.18,0,0.88
016_AABB,CRGRO048,2,2,2016-07-07T00:00:00Z,64,56,1.13,60.56,15.78,6.19,0.05,1.86,16.17,0.88
016_AABB,CRGRO048,2,2,2016-07-08T00:00:00Z,65,57,2.1,66.59,30.71,7.61,0.28,3.15,7.65,2.13
016_AABB,CRGRO048,2,2,2016-07-09T00:00:00Z,66,58,2.13,68.34,41.42,9.03,0.71,3.12,5.4,3.85
016_AABB,CRGRO048,2,2,2016-07-10T00:00:00Z,67,59,2.27,77.6,51.8,10.81,1.32,2.93,2.98,3.94
016_AABB,CRGRO048,2,2,2016-07-11T00:00:00Z,68,60,2.39,84.75,64.24,12.67,2.07,2.82,1.93,4
016_AABB,CRGRO048,2,2,2016-07-12T00:00:00Z,69,61,2.87,93.05,79.03,14.64,2.99,3.08,1.68,5.02
016_AABB,CRGRO048,2,2,2016-07-13T00:00:00Z,70,62,2.91,99.62,93.31,16.68,4.11,2.92,1.67,6.87
016_AABB,CRGRO048,2,2,2016-07-14T00:00:00Z,71,63,2.92,100.92,103.41,18.53,5.43,2.89,1.27,6.87
016_AABB,CRGRO048,2,2,2016-07-15T00:00:00Z,72,64,2.97,110.73,106.81,20.61,6.94,2.68,0.99,6.88
016_AABB,CRGRO048,2,2,2016-07-16T00:00:00Z,73,65,2.97,119.46,121.47,22.63,8.49,2.49,0.81,6.88
016_AABB,CRGRO048,2,2,2016-07-17T00:00:00Z,74,66,2.97,127.44,133.15,24.57,10.17,2.33,0.85,8.61
016_AABB,CRGRO048,2,2,2016-07-18T00:00:00Z,75,67,2.97,130.75,146.86,26.47,12.13,2.27,0.71,8.61
016_AABB,CRGRO048,2,2,2016-07-19T00:00:00Z,76,68,2.97,139.25,157.93,28.38,14.23,2.13,0.6,8.61
016_AABB,CRGRO048,2,2,2016-07-20T00:00:00Z,77,69,2.97,147.38,160.75,30.3,16.44,2.02,0.52,8.61
016_AABB,CRGRO048,2,2,2016-07-21T00:00:00Z,78,70,2.97,155.43,175.71,32.18,18.73,1.91,0.46,8.61
016_AABB,CRGRO048,2,2,2016-07-22T00:00:00Z,79,71,2.97,159.14,190.02,34.05,21.25,1.87,0.41,8.61
016_AABB,CRGRO048,2,2,2016-07-23T00:00:00Z,80,72,2.97,166.14,203.02,35.93,23.98,1.79,0.36,8.61
016_AABB,CRGRO048,2,2,2016-07-24T00:00:00Z,81,73,2.97,173.59,209.22,37.82,26.82,1.71,0.32,8.61
016_AABB,CRGRO048,2,2,2016-07-25T00:00:00Z,82,74,2.97,180.82,222.93,39.67,29.82,1.64,0.29,8.61
016_AABB,CRGRO048,2,2,2016-07-26T00:00:00Z,83,75,2.97,186.7,235.35,41.54,33.12,1.59,0.26,8.61
016_AABB,CRGRO048,2,2,2016-07-27T00:00:00Z,84,76,2.97,194.14,248.83,43.51,36.54,1.53,0.29,10.51
016_AABB,CRGRO048,2,2,2016-07-28T00:00:00Z,85,77,2.97,202.21,255.78,45.45,40.07,1.47,0.26,10.51
016_AABB,CRGRO048,2,2,2016-07-29T00:00:00Z,86,78,2.97,208.65,267.47,47.22,43.6,1.42,0.24,10.51
016_AABB,CRGRO048,2,2,2016-07-30T00:00:00Z,87,79,2.97,216.29,279.15,48.99,47.28,1.37,0.22,10.58
016_AABB,CRGRO048,2,2,2016-07-31T00:00:00Z,88,80,2.97,223.81,291.21,50.89,51.24,1.33,0.21,10.58
016_AABB,CRGRO048,2,2,2016-08-01T00:00:00Z,89,81,2.97,227.23,301.2,52.83,55.75,1.31,0.19,10.58
016_AABB,CRGRO048,2,2,2016-08-02T00:00:00Z,90,82,2.97,235.18,313.7,54.79,60.37,1.26,0.18,10.58
016_AABB,CRGRO048,2,2,2016-08-03T00:00:00Z,91,83,2.97,242.89,326.54,56.65,64.99,1.22,0.16,10.58
016_AABB,CRGRO048,2,2,2016-08-04T00:00:00Z,92,84,2.97,250.55,337.48,58.62,69.84,1.19,0.15,10.58
016_AABB,CRGRO048,2,2,2016-08-05T00:00:00Z,93,85,2.97,258.2,350.35,60.65,75.01,1.15,0.14,10.58
016_AABB,CRGRO048,2,2,2016-08-06T00:00:00Z,94,86,2.97,262.43,363.01,62.43,80.04,1.13,0.13,10.58
016_AABB,CRGRO048,2,2,2016-08-07T00:00:00Z,95,87,2.97,270.19,369.15,64.34,85.37,1.1,0.12,10.58
016_AABB,CRGRO048,2,2,2016-08-08T00:00:00Z,96,88,2.97,278.16,382.44,66.32,90.95,1.07,0.12,10.58
016_AABB,CRGRO048,2,2,2016-08-09T00:00:00Z,97,89,2.97,284.96,395.52,68.39,97.07,1.04,0.11,10.58
016_AABB,CRGRO048,2,2,2016-08-10T00:00:00Z,98,90,2.97,291.14,408.4,70.27,103.01,1.02,0.1,10.58
016_AABB,CRGRO048,2,2,2016-08-11T00:00:00Z,99,91,2.97,298.12,421.38,72.18,109.15,1,0.1,10.58
016_AABB,CRGRO048,2,2,2016-08-12T00:00:00Z,100,92,2.97,306.04,429.01,74.14,115.53,0.97,0.09,10.58
016_AABB,CRGRO048,2,2,2016-08-13T00:00:00Z,101,93,2.97,311.6,441.63,75.93,121.86,0.95,0.09,10.58
016_AABB,CRGRO048,2,2,2016-08-14T00:00:00Z,102,94,2.97,316.61,455.03,77.71,128.29,0.94,0.08,10.58
016_AABB,CRGRO048,2,2,2016-08-15T00:00:00Z,103,95,2.97,322.3,466.39,79.45,134.91,0.92,0.08,10.58
016_AABB,CRGRO048,2,2,2016-08-16T00:00:00Z,104,96,2.97,329.26,476.62,81.13,141.52,0.9,0.07,10.58
016_AABB,CRGRO048,2,2,2016-08-17T00:00:00Z,105,97,2.97,334.67,488.04,82.72,148.29,0.89,0.07,10.58
016_AABB,CRGRO048,2,2,2016-08-18T00:00:00Z,106,98,2.97,340.99,500.64,84.3,155.21,0.87,0.07,10.58
016_AABB,CRGRO048,2,2,2016-08-19T00:00:00Z,107,99,2.97,347.38,509.87,86.05,162.52,0.85,0.07,10.58
016_AABB,CRGRO048,2,2,2016-08-20T00:00:00Z,108,100,2.97,353.63,518.26,87.69,169.54,0.84,0.06,10.58
016_AABB,CRGRO048,2,2,2016-08-21T00:00:00Z,109,101,2.97,359.17,527.57,89.24,176.44,0.83,0.06,10.58
016_AABB,CRGRO048,2,2,2016-08-22T00:00:00Z,110,102,2.97,364.79,538.77,90.71,183.15,0.81,0.06,10.58
016_AABB,CRGRO048,2,2,2016-08-23T00:00:00Z,111,103,2.97,370.81,547.67,92.21,189.91,0.8,0.06,10.58
016_AABB,CRGRO048,2,2,2016-08-24T00:00:00Z,112,104,2.97,375.71,558.05,93.73,196.93,0.79,0.05,10.58
016_AABB,CRGRO048,2,2,2016-08-25T00:00:00Z,113,105,2.97,381.53,568.38,95.24,203.96,0.78,0.05,10.58
016_AABB,CRGRO048,2,2,2016-08-26T00:00:00Z,114,106,2.97,386.96,578.51,96.73,210.95,0.77,0.05,10.58
016_AABB,CRGRO048,2,2,2016-08-27T00:00:00Z,115,107,2.97,392.23,587.71,98.26,218.05,0.76,0.05,10.58
016_AABB,CRGRO048,2,2,2016-08-28T00:00:00Z,116,108,2.97,396.77,597.23,99.68,224.82,0.75,0.05,10.58
016_AABB,CRGRO048,2,2,2016-08-29T00:00:00Z,117,109,2.97,402.49,607.27,101.08,231.47,0.74,0.05,10.58
016_AABB,CRGRO048,2,2,2016-08-30T00:00:00Z,118,110,2.97,408.42,615.66,102.53,238.25,0.73,0.04,10.58
016_AABB,CRGRO048,2,2,2016-08-31T00:00:00Z,119,111,2.97,414.24,625.47,104.05,245.41,0.72,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-01T00:00:00Z,120,112,2.97,419.58,634.7,105.57,252.66,0.71,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-02T00:00:00Z,121,113,2.97,425.03,643.64,107.1,259.83,0.7,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-03T00:00:00Z,122,114,2.97,430.34,651.48,108.63,266.83,0.69,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-04T00:00:00Z,123,115,2.97,435.47,661.24,110.11,273.77,0.68,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-05T00:00:00Z,124,116,2.97,439.53,671.26,111.53,280.68,0.68,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-06T00:00:00Z,125,117,2.97,443.27,671.26,113.06,287.45,0.67,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-07T00:00:00Z,126,118,2.97,446.6,681.11,114.49,293.94,0.67,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-08T00:00:00Z,127,119,2.97,451.28,690.08,115.87,300.37,0.66,0.04,10.58
016_AABB,CRGRO048,2,2,2016-09-09T00:00:00Z,128,120,2.97,454.81,699.13,117.17,306.75,0.65,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-10T00:00:00Z,129,121,2.97,459.35,707.88,118.49,313.16,0.65,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-11T00:00:00Z,130,122,2.97,463.41,716.38,119.74,319.4,0.64,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-12T00:00:00Z,131,123,2.97,467.53,723.16,120.99,325.76,0.64,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-13T00:00:00Z,132,124,2.97,471.67,729.09,122.25,332.31,0.63,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-14T00:00:00Z,133,125,2.97,475.68,734.73,123.47,338.81,0.62,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-15T00:00:00Z,134,126,2.97,479.4,742.49,124.63,345.17,0.62,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-16T00:00:00Z,135,127,2.97,483.04,748.43,125.76,351.51,0.61,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-17T00:00:00Z,136,128,2.97,486.19,755.91,126.8,357.65,0.61,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-18T00:00:00Z,137,129,2.97,489.05,762.66,127.79,363.71,0.61,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-19T00:00:00Z,138,130,2.97,491.89,769.49,128.78,369.88,0.6,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-20T00:00:00Z,139,131,2.97,495.26,776.32,129.75,375.85,0.6,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-21T00:00:00Z,140,132,2.97,498.39,782.98,130.74,381.74,0.6,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-22T00:00:00Z,141,133,2.97,501.4,789.26,131.71,387.58,0.59,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-23T00:00:00Z,142,134,2.97,503.94,795.36,132.63,393.17,0.59,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-24T00:00:00Z,143,135,2.97,506.38,800.76,133.49,398.66,0.59,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-25T00:00:00Z,144,136,2.97,509.1,805.6,134.33,404.02,0.58,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-26T00:00:00Z,145,137,2.97,511.7,810.41,135.15,409.32,0.58,0.03,10.58
016_AABB,CRGRO048,2,2,2016-09-27T00:00:00Z,146,138,2.97,514.29,816.02,135.99,414.47,0.58,0.03,10.58
016_AABB,CRGRO048,3,3,2016-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,3,3,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,3,3,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,3,3,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,3,3,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AABB,CRGRO048,3,3,2016-06-30T00:00:00Z,57,49,0.06,3.06,0,0.12,0,1.92,0,0.01
016_AABB,CRGRO048,3,3,2016-07-01T00:00:00Z,58,50,0.17,11.48,0,0.51,0,1.52,0,0.05
016_AABB,CRGRO048,3,3,2016-07-02T00:00:00Z,59,51,0.17,20.4,0,1.07,0,0.85,0,0.05
016_AABB,CRGRO048,3,3,2016-07-03T00:00:00Z,60,52,0.17,27.81,0,1.78,0,0.63,0,0.05
016_AABB,CRGRO048,3,3,2016-07-04T00:00:00Z,61,53,0.17,35.28,0,2.68,0,0.49,0,0.05
016_AABB,CRGRO048,3,3,2016-07-05T00:00:00Z,62,54,0.17,44.19,0,3.76,0,0.39,0,0.05
016_AABB,CRGRO048,3,3,2016-07-06T00:00:00Z,63,55,0.17,54.78,4.72,5.07,0,0.32,0,0.05
016_AABB,CRGRO048,3,3,2016-07-07T00:00:00Z,64,56,0.17,64.99,17.69,6.56,0.07,0.27,0.73,0.05
016_AABB,CRGRO048,3,3,2016-07-08T00:00:00Z,65,57,0.17,75.28,31.37,8.23,0.32,0.23,0.16,0.05
016_AABB,CRGRO048,3,3,2016-07-09T00:00:00Z,66,58,0.17,85.09,42.72,10.1,0.76,0.2,0.09,0.07
016_AABB,CRGRO048,3,3,2016-07-10T00:00:00Z,67,59,0.17,95.58,54.13,12.29,1.39,0.18,0.05,0.07
016_AABB,CRGRO048,3,3,2016-07-11T00:00:00Z,68,60,0.17,104.88,67.67,14.61,2.18,0.17,0.03,0.07
016_AABB,CRGRO048,3,3,2016-07-12T00:00:00Z,69,61,0.17,114.5,83.92,17.06,3.14,0.15,0.02,0.07
