EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
020_AAAL,CRGRO048,1,1,2020-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-03T00:00:00Z,60,52,0,1.62,0,0.06,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-04T00:00:00Z,61,53,0,2.78,0,0.13,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-05T00:00:00Z,62,54,0,3.83,0,0.24,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-06T00:00:00Z,63,55,0,12.36,0,0.65,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-07T00:00:00Z,64,56,0,20.22,0,1.24,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-08T00:00:00Z,65,57,0,28.49,0,2.01,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-09T00:00:00Z,66,58,0,36.45,2.48,2.94,0,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-10T00:00:00Z,67,59,0,42.12,4.27,3.87,0.03,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-11T00:00:00Z,68,60,0,48.88,5.88,5,0.09,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-12T00:00:00Z,69,61,0,55.66,18.97,6.2,0.18,0,0,0
020_AAAL,CRGRO048,1,1,2020-07-13T00:00:00Z,70,62,0,61.82,31.02,7.56,0.45,0,0,0
