EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
019_AAAC,CRGRO048,1,1,2019-06-17T00:00:00Z,44,42,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-18T00:00:00Z,45,43,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-19T00:00:00Z,46,44,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-20T00:00:00Z,47,45,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-21T00:00:00Z,48,46,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-22T00:00:00Z,49,47,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-23T00:00:00Z,50,48,0,1.07,0,0.04,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-24T00:00:00Z,51,49,0,4.32,0,0.18,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-25T00:00:00Z,52,50,0,8.01,0,0.4,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-26T00:00:00Z,53,51,0,12.44,0,0.74,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-27T00:00:00Z,54,52,0,16.94,0,1.19,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-28T00:00:00Z,55,53,0,21.76,0,1.75,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-29T00:00:00Z,56,54,0,26.33,1.65,2.41,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-30T00:00:00Z,57,55,0.31,32.94,6.63,3.22,0.02,0.95,0.39,0.01
019_AAAC,CRGRO048,1,1,2019-07-01T00:00:00Z,58,56,1.8,40.22,12.25,4.12,0.12,4.47,9.85,1.14
019_AAAC,CRGRO048,1,1,2019-07-02T00:00:00Z,59,57,4.16,48.01,18.94,5.11,0.27,8.66,35.66,9.73
019_AAAC,CRGRO048,1,1,2019-07-03T00:00:00Z,60,58,5.3,56.36,25.7,6.26,0.52,9.4,45.3,23.41
019_AAAC,CRGRO048,1,1,2019-07-04T00:00:00Z,61,59,6.09,65.26,32.87,7.65,0.87,9.33,39.65,34.4
019_AAAC,CRGRO048,1,1,2019-07-05T00:00:00Z,62,60,6.57,74.23,39.79,9.3,1.34,8.84,27.09,36.19
019_AAAC,CRGRO048,1,1,2019-07-06T00:00:00Z,63,61,6.59,76.35,50.06,11.02,1.96,8.63,18.5,36.2
