EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
019_AAAM,CRGRO048,1,1,2019-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
019_AAAM,CRGRO048,1,1,2019-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
019_AAAM,CRGRO048,1,1,2019-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
019_AAAM,CRGRO048,1,1,2019-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
019_AAAM,CRGRO048,1,1,2019-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
019_AAAM,CRGRO048,1,1,2019-07-02T00:00:00Z,59,51,0.1,0.65,0,0.02,0,15.37,0,0.07
019_AAAM,CRGRO048,1,1,2019-07-03T00:00:00Z,60,52,0.29,1.58,0,0.06,0,18.12,0,0.35
019_AAAM,CRGRO048,1,1,2019-07-04T00:00:00Z,61,53,0.47,2.24,0,0.12,0,20.89,0,0.74
019_AAAM,CRGRO048,1,1,2019-07-05T00:00:00Z,62,54,0.64,2.7,0,0.18,0,23.78,0,1.27
019_AAAM,CRGRO048,1,1,2019-07-06T00:00:00Z,63,55,0.8,2.94,0,0.25,0,27.03,0,2.01
019_AAAM,CRGRO048,1,1,2019-07-07T00:00:00Z,64,56,0.94,3.06,0,0.31,0,30.63,0,3.03
019_AAAM,CRGRO048,1,1,2019-07-08T00:00:00Z,65,57,1.06,3.05,0.9,0.36,0,34.89,0,4.25
019_AAAM,CRGRO048,1,1,2019-07-09T00:00:00Z,66,58,1.22,3.15,2.18,0.4,0.01,38.61,479.86,5.7
019_AAAM,CRGRO048,1,1,2019-07-10T00:00:00Z,67,59,1.37,3.3,3.09,0.45,0.04,41.49,172.98,7.29
019_AAAM,CRGRO048,1,1,2019-07-11T00:00:00Z,68,60,1.51,3.38,3.72,0.49,0.08,44.58,108.09,9.1
019_AAAM,CRGRO048,1,1,2019-07-12T00:00:00Z,69,61,1.62,3.36,4.06,0.52,0.13,48.16,84.42,11.18
019_AAAM,CRGRO048,1,1,2019-07-13T00:00:00Z,70,62,1.72,3.38,4.22,0.52,0.19,50.95,71.16,13.48
019_AAAM,CRGRO048,1,1,2019-07-14T00:00:00Z,71,63,1.82,3.39,4.35,0.56,0.24,53.79,66.04,15.99
019_AAAM,CRGRO048,1,1,2019-07-15T00:00:00Z,72,64,1.93,3.41,4.69,0.62,0.3,56.59,63.41,18.73
019_AAAM,CRGRO048,1,1,2019-07-16T00:00:00Z,73,65,2.02,3.35,4.96,0.62,0.35,60.23,61.79,21.66
019_AAAM,CRGRO048,1,1,2019-07-17T00:00:00Z,74,66,2.1,3.29,5.06,0.64,0.41,63.8,60.17,24.77
019_AAAM,CRGRO048,1,1,2019-07-18T00:00:00Z,75,67,2.18,3.31,5.07,0.64,0.47,65.92,59.43,27.79
019_AAAM,CRGRO048,1,1,2019-07-19T00:00:00Z,76,68,2.19,3.31,5.08,0.64,0.47,66.12,63.7,30.11
019_AAAM,CRGRO048,1,1,2019-07-20T00:00:00Z,77,69,2.19,3.33,5.1,0.65,0.55,65.75,55.23,30.12
019_AAAM,CRGRO048,1,1,2019-07-21T00:00:00Z,78,70,2.19,3.36,5.1,0.66,0.62,65.3,48.95,30.12
019_AAAM,CRGRO048,1,1,2019-07-22T00:00:00Z,79,71,2.19,3.38,5.19,0.67,0.69,64.93,43.81,30.12
019_AAAM,CRGRO048,1,1,2019-07-23T00:00:00Z,80,72,2.19,3.37,5.24,0.68,0.76,65.04,39.44,30.12
019_AAAM,CRGRO048,1,1,2019-07-24T00:00:00Z,81,73,2.19,3.37,5.29,0.68,0.84,65.15,35.66,30.12
019_AAAM,CRGRO048,1,1,2019-07-25T00:00:00Z,82,74,2.19,3.42,5.33,0.69,0.92,64.15,32.6,30.12
019_AAAM,CRGRO048,1,1,2019-07-26T00:00:00Z,83,75,2.19,3.48,5.38,0.7,1.01,63.01,29.96,30.12
019_AAAM,CRGRO048,1,1,2019-07-27T00:00:00Z,84,76,2.19,3.56,5.44,0.71,1.08,61.58,27.79,30.12
019_AAAM,CRGRO048,1,1,2019-07-28T00:00:00Z,85,77,2.19,3.56,5.47,0.71,1.16,61.63,25.86,30.12
019_AAAM,CRGRO048,1,1,2019-07-29T00:00:00Z,86,78,2.19,3.62,5.52,0.72,1.24,60.66,24.24,30.12
019_AAAM,CRGRO048,1,1,2019-07-30T00:00:00Z,87,79,2.19,3.67,5.52,0.73,1.32,59.74,22.82,30.12
019_AAAM,CRGRO048,1,1,2019-07-31T00:00:00Z,88,80,2.19,3.72,5.52,0.74,1.39,59.05,21.6,30.12
019_AAAM,CRGRO048,1,1,2019-08-01T00:00:00Z,89,81,2.19,3.84,5.52,0.76,1.47,57.14,20.48,30.12
019_AAAM,CRGRO048,1,1,2019-08-02T00:00:00Z,90,82,2.19,3.87,5.6,0.77,1.55,56.66,19.42,30.12
019_AAAM,CRGRO048,1,1,2019-08-03T00:00:00Z,91,83,2.19,3.91,5.7,0.78,1.63,56.14,18.49,30.12
