EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
019_AABC,CRGRO048,1,1,2019-06-18T00:00:00Z,45,43,0,0,0,0,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-19T00:00:00Z,46,44,0,0,0,0,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-20T00:00:00Z,47,45,0,0,0,0,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-21T00:00:00Z,48,46,0,0,0,0,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-22T00:00:00Z,49,47,0,0,0,0,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-23T00:00:00Z,50,48,0,3.47,0,0.12,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-24T00:00:00Z,51,49,0,6.3,0,0.3,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-25T00:00:00Z,52,50,0,9.01,0,0.53,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-26T00:00:00Z,53,51,0,12.68,0,0.87,0,0,0,0
019_AABC,CRGRO048,1,1,2019-06-27T00:00:00Z,54,52,0.29,18.8,0,1.37,0,1.55,0,0.02
019_AABC,CRGRO048,1,1,2019-06-28T00:00:00Z,55,53,0.71,25.63,0,2.04,0,2.76,0,0.22
019_AABC,CRGRO048,1,1,2019-06-29T00:00:00Z,56,54,1.03,32.02,5.29,2.83,0,3.22,0,0.46
019_AABC,CRGRO048,1,1,2019-06-30T00:00:00Z,57,55,1.58,40.5,9.61,3.85,0.08,3.91,12.47,1
019_AABC,CRGRO048,1,1,2019-07-01T00:00:00Z,58,56,3.25,50.03,13.75,5.02,0.22,6.5,22.56,4.87
019_AABC,CRGRO048,1,1,2019-07-02T00:00:00Z,59,57,5.65,58.06,19.29,6.21,0.39,9.73,47.16,18.52
019_AABC,CRGRO048,1,1,2019-07-03T00:00:00Z,60,58,8.62,64.54,28.46,7.46,0.64,13.36,78.02,49.84
019_AABC,CRGRO048,1,1,2019-07-04T00:00:00Z,61,59,12.7,73.11,38.57,8.87,1,17.37,120.41,120.09
019_AABC,CRGRO048,1,1,2019-07-05T00:00:00Z,62,60,17.25,81.99,48.42,10.64,1.54,21.04,152.53,235.21
019_AABC,CRGRO048,1,1,2019-07-06T00:00:00Z,63,61,20.45,85.33,61.34,12.41,2.27,23.96,156.76,355.09
019_AABC,CRGRO048,1,1,2019-07-07T00:00:00Z,64,62,23.37,86.6,75.66,13.94,3.09,26.99,174.6,539.94
019_AABC,CRGRO048,1,1,2019-07-08T00:00:00Z,65,63,26.46,87.48,87.92,15.51,4.17,30.25,184.09,767.91
019_AABC,CRGRO048,1,1,2019-07-09T00:00:00Z,66,64,29.61,87.85,98.21,16.14,5.4,33.7,199.81,1078.33
019_AABC,CRGRO048,1,1,2019-07-10T00:00:00Z,67,65,32.63,88.3,111.71,16.65,6.81,36.95,211.39,1439.99
019_AABC,CRGRO048,1,1,2019-07-11T00:00:00Z,68,66,35.78,89.07,125.51,16.5,8.37,40.17,224.5,1879.26
019_AABC,CRGRO048,1,1,2019-07-12T00:00:00Z,69,67,38.61,90.04,131.61,16.41,10.2,42.88,231.54,2361.18
019_AABC,CRGRO048,1,1,2019-07-13T00:00:00Z,70,68,40.98,91.45,135.02,16.48,12.2,44.82,230.75,2815.85
019_AABC,CRGRO048,1,1,2019-07-14T00:00:00Z,71,69,43.71,92.01,137.46,16.43,13.11,47.5,263.14,3449.7
019_AABC,CRGRO048,1,1,2019-07-15T00:00:00Z,72,70,46.4,92.63,138.81,16.4,13.84,50.09,300.64,4160.68
019_AABC,CRGRO048,1,1,2019-07-16T00:00:00Z,73,71,48.94,92.41,140.24,16.36,14.33,52.96,345.6,4952.76
019_AABC,CRGRO048,1,1,2019-07-17T00:00:00Z,74,72,51.33,91.29,141.65,16.33,14.69,56.22,396.9,5828.64
019_AABC,CRGRO048,1,1,2019-07-18T00:00:00Z,75,73,53.81,91.16,141.96,16.3,15.1,59.03,445.78,6731.24
019_AABC,CRGRO048,1,1,2019-07-19T00:00:00Z,76,74,54.68,89.5,141.96,16.26,15.9,61.09,471.14,7492.84
019_AABC,CRGRO048,1,1,2019-07-20T00:00:00Z,77,75,55.77,88.89,142.4,16.31,17.91,62.74,457.19,8186.61
019_AABC,CRGRO048,1,1,2019-07-21T00:00:00Z,78,76,57.43,88.21,142.89,16.25,19.12,65.11,481.42,9205.11
019_AABC,CRGRO048,1,1,2019-07-22T00:00:00Z,79,77,58.94,87.89,143.12,16.2,20.27,67.07,506.59,10269.18
019_AABC,CRGRO048,1,1,2019-07-23T00:00:00Z,80,78,58.94,87.89,143.12,16.16,21.27,67.07,520.95,11080.91
019_AABC,CRGRO048,1,1,2019-07-24T00:00:00Z,81,79,58.94,87.44,144.27,16.06,23.56,67.41,470.41,11080.91
019_AABC,CRGRO048,1,1,2019-07-25T00:00:00Z,82,80,59.02,89.06,144.27,16.04,25.76,66.27,430.09,11080.96
019_AABC,CRGRO048,1,1,2019-07-26T00:00:00Z,83,81,59.02,89.06,144.27,16.03,27.93,66.27,396.76,11080.96
019_AABC,CRGRO048,1,1,2019-07-27T00:00:00Z,84,82,59.02,89.06,144.27,16.03,30.04,66.27,368.87,11080.96
019_AABC,CRGRO048,1,1,2019-07-28T00:00:00Z,85,83,59.02,89.06,144.27,16.03,32.11,66.27,345.11,11080.96
019_AABC,CRGRO048,1,1,2019-07-29T00:00:00Z,86,84,59.36,90.45,144.27,16.07,34.1,65.62,326.72,11140.54
019_AABC,CRGRO048,1,1,2019-07-30T00:00:00Z,87,85,60.13,91.21,144.27,16.11,35.92,65.92,315.45,11330.92
019_AABC,CRGRO048,1,1,2019-07-31T00:00:00Z,88,86,61.04,91.21,144.27,16.14,37.7,66.92,312.97,11798.36
019_AABC,CRGRO048,1,1,2019-08-01T00:00:00Z,89,87,61.04,91.11,146.78,16.14,39.46,67,307.15,12121.53
019_AABC,CRGRO048,1,1,2019-08-02T00:00:00Z,90,88,61.04,91.11,146.78,16.18,41.27,67,293.72,12121.53
019_AABC,CRGRO048,1,1,2019-08-03T00:00:00Z,91,89,61.04,91.11,146.78,16.22,42.86,67,282.8,12121.53
019_AABC,CRGRO048,1,1,2019-08-04T00:00:00Z,92,90,62.13,91.11,146.78,16.26,44.4,68.2,290.77,12909.58
019_AABC,CRGRO048,1,1,2019-08-05T00:00:00Z,93,91,62.83,91.59,148.93,16.3,45.83,68.6,293.91,13470.77
019_AABC,CRGRO048,1,1,2019-08-06T00:00:00Z,94,92,64,93.25,150.11,16.4,47.22,68.63,300.89,14208.79
019_AABC,CRGRO048,1,1,2019-08-07T00:00:00Z,95,93,65.31,93.25,150.11,16.49,48.54,70.04,316.52,15362.54
019_AABC,CRGRO048,1,1,2019-08-08T00:00:00Z,96,94,66.43,93.25,150.11,16.55,49.72,71.24,332.97,16554.39
019_AABC,CRGRO048,1,1,2019-08-09T00:00:00Z,97,95,67.83,94.57,150.11,16.66,50.89,71.73,349.89,17807.26
019_AABC,CRGRO048,1,1,2019-08-10T00:00:00Z,98,96,69.5,95.94,150.11,16.65,51.74,72.44,370.96,19192.09
019_AABC,CRGRO048,1,1,2019-08-11T00:00:00Z,99,97,69.63,96.88,150.95,16.64,52.36,71.87,386.37,20231.45
019_AABC,CRGRO048,1,1,2019-08-12T00:00:00Z,100,98,69.68,97.2,153.49,16.72,53.51,71.68,378.08,20231.47
019_AABC,CRGRO048,1,1,2019-08-13T00:00:00Z,101,99,69.7,97.65,153.49,16.83,54.71,71.37,369.82,20231.48
019_AABC,CRGRO048,1,1,2019-08-14T00:00:00Z,102,100,69.7,98.14,153.49,16.96,55.81,71.02,377.49,21066.32
019_AABC,CRGRO048,1,1,2019-08-15T00:00:00Z,103,101,69.7,97.97,155.39,17.06,57.04,71.14,369.35,21066.32
019_AABC,CRGRO048,1,1,2019-08-16T00:00:00Z,104,102,69.7,97.8,157.36,17.16,58.33,71.27,361.17,21066.32
019_AABC,CRGRO048,1,1,2019-08-17T00:00:00Z,105,103,69.7,101.01,158.79,17.38,59.6,69.01,353.48,21066.32
019_AABC,CRGRO048,1,1,2019-08-18T00:00:00Z,106,104,69.7,104.18,159.51,17.69,60.71,66.91,347,21066.32
019_AABC,CRGRO048,1,1,2019-08-19T00:00:00Z,107,105,69.7,104.61,160.17,17.93,61.57,66.63,342.16,21066.32
019_AABC,CRGRO048,1,1,2019-08-20T00:00:00Z,108,106,69.7,107.75,160.89,18.28,62.23,64.69,338.54,21066.32
019_AABC,CRGRO048,1,1,2019-08-21T00:00:00Z,109,107,69.7,111.02,160.89,18.7,62.66,62.78,336.2,21066.32
019_AABC,CRGRO048,1,1,2019-08-22T00:00:00Z,110,108,69.7,114.02,160.89,19.15,62.92,61.13,334.81,21066.32
019_AABC,CRGRO048,1,1,2019-08-23T00:00:00Z,111,109,69.7,115.18,165.98,19.52,63.17,60.52,333.5,21066.32
019_AABC,CRGRO048,1,1,2019-08-24T00:00:00Z,112,110,69.7,117.29,170.89,19.91,63.48,59.42,331.86,21066.32
019_AABC,CRGRO048,1,1,2019-08-25T00:00:00Z,113,111,69.7,119.06,171.64,20.45,63.92,58.54,329.56,21066.32
019_AABC,CRGRO048,1,1,2019-08-26T00:00:00Z,114,112,69.7,118.89,176.61,20.9,64.35,58.63,327.36,21066.32
019_AABC,CRGRO048,1,1,2019-08-27T00:00:00Z,115,113,69.7,121.24,181.72,21.4,64.83,57.49,324.96,21066.32
019_AABC,CRGRO048,1,1,2019-08-28T00:00:00Z,116,114,69.7,125.17,186.42,22,65.38,55.69,322.21,21066.32
019_AABC,CRGRO048,1,1,2019-08-29T00:00:00Z,117,115,69.7,129.25,188.63,22.72,66.01,53.93,319.16,21066.32
019_AABC,CRGRO048,1,1,2019-08-30T00:00:00Z,118,116,69.7,131.6,192.31,23.4,66.68,52.96,315.93,21066.32
019_AABC,CRGRO048,1,1,2019-08-31T00:00:00Z,119,117,69.7,135.91,195.08,24.11,67.39,51.28,312.6,21066.32
019_AABC,CRGRO048,1,1,2019-09-01T00:00:00Z,120,118,69.7,140.01,195.08,24.92,68.15,49.78,309.11,21066.32
019_AABC,CRGRO048,1,1,2019-09-02T00:00:00Z,121,119,70,144.92,199,25.78,68.93,48.3,307.24,21178.55
019_AABC,CRGRO048,1,1,2019-09-03T00:00:00Z,122,120,71.93,151.2,205.39,26.69,69.75,47.57,312.69,21810.79
019_AABC,CRGRO048,1,1,2019-09-04T00:00:00Z,123,121,74.51,157.54,211.93,27.65,70.64,47.29,320.49,22640.63
019_AABC,CRGRO048,1,1,2019-09-05T00:00:00Z,124,122,77.85,162.16,215.8,28.62,71.57,48.01,331.35,23714.81
019_AABC,CRGRO048,1,1,2019-09-06T00:00:00Z,125,123,81.56,167.62,222.62,29.72,72.62,48.66,342.07,24842.07
019_AABC,CRGRO048,1,1,2019-09-07T00:00:00Z,126,124,85.64,173.4,228.94,30.88,73.73,49.39,353.58,26070.17
019_AABC,CRGRO048,1,1,2019-09-08T00:00:00Z,127,125,89.98,177.23,236.61,31.99,74.82,50.77,366.54,27424.85
019_AABC,CRGRO048,1,1,2019-09-09T00:00:00Z,128,126,94.22,179.88,246.38,33.08,76.04,52.38,378.9,28812.88
019_AABC,CRGRO048,1,1,2019-09-10T00:00:00Z,129,127,98.02,181.4,256.15,34.18,77.49,54.03,389.52,30184.96
