EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AABB,CRGRO048,1,1,2021-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0,0,0,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,2.68,0,0.1,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,6.43,0,0.31,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0,10.83,0,0.63,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0,16.59,0,1.12,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0,22.97,0,1.76,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0,31.67,0,2.65,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0,38.62,4.31,3.63,0,0,0,0
021_AABB,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0,45.82,10.36,4.76,0.06,0,0,0
021_AABB,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0,49.85,17.42,5.94,0.22,0,0,0
021_AABB,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0,60.11,26.63,7.42,0.48,0,0,0
021_AABB,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0,69.98,36.79,9.08,0.87,0,0,0
021_AABB,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0,81.12,50.6,10.96,1.41,0,0,0
021_AABB,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0,93.34,61.68,13.17,2.16,0,0,0
021_AABB,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0,103.41,73.14,15.45,3.05,0,0,0
021_AABB,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0,116.12,79.64,18.03,4.14,0,0,0
021_AABB,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0,128.03,95.93,20.81,5.36,0,0,0
021_AABB,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0,139.69,111.71,23.84,6.9,0,0,0
021_AABB,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0,152.84,129.66,26.89,8.6,0,0,0
021_AABB,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0,166.43,149.29,30.06,10.58,0,0,0
021_AABB,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,0,179.93,165.59,33.29,12.79,0,0,0
021_AABB,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,0,192.43,185.86,36.69,15.31,0,0,0
021_AABB,CRGRO048,1,1,2021-07-25T00:00:00Z,82,74,0,202.62,205.49,40.25,18.19,0,0,0
021_AABB,CRGRO048,1,1,2021-07-26T00:00:00Z,83,75,0,215.6,224.7,43.75,21.22,0,0,0
021_AABB,CRGRO048,1,1,2021-07-27T00:00:00Z,84,76,0,226.59,246.35,47.2,24.52,0,0,0
021_AABB,CRGRO048,1,1,2021-07-28T00:00:00Z,85,77,0,236.12,268.76,50.61,28.16,0,0,0
021_AABB,CRGRO048,1,1,2021-07-29T00:00:00Z,86,78,0,250.5,290.8,53.95,31.95,0,0,0
021_AABB,CRGRO048,1,1,2021-07-30T00:00:00Z,87,79,0,265.19,311.27,57.34,36.01,0,0,0
021_AABB,CRGRO048,1,1,2021-07-31T00:00:00Z,88,80,0,278.82,327.91,60.83,40.48,0,0,0
021_AABB,CRGRO048,1,1,2021-08-01T00:00:00Z,89,81,0,291.15,348.74,64.31,45.25,0,0,0
021_AABB,CRGRO048,1,1,2021-08-02T00:00:00Z,90,82,0,304.17,366.58,67.91,50.43,0,0,0
021_AABB,CRGRO048,1,1,2021-08-03T00:00:00Z,91,83,0,317.34,382.24,71.77,56.24,0,0,0
021_AABB,CRGRO048,1,1,2021-08-04T00:00:00Z,92,84,0,329.48,405.54,75.51,62.28,0,0,0
021_AABB,CRGRO048,1,1,2021-08-05T00:00:00Z,93,85,0,342.16,429.45,79.36,68.9,0,0,0
021_AABB,CRGRO048,1,1,2021-08-06T00:00:00Z,94,86,0,353.71,451.8,83.11,75.8,0,0,0
021_AABB,CRGRO048,1,1,2021-08-07T00:00:00Z,95,87,0,364.37,472.5,86.64,82.68,0,0,0
