EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAL,CRGRO048,1,1,2018-06-22T00:00:00Z,49,41,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
018_AAAL,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0.38,8.61,0,0.31,0,4.4,0,0.49
018_AAAL,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,1.04,17.94,0,0.83,0,5.79,0,2.18
018_AAAL,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,2.2,28.14,0,1.6,0,7.82,0,8.42
018_AAAL,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,2.75,36.91,0,2.61,0,7.44,0,11.72
018_AAAL,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,3.44,43.28,0,3.63,0,7.95,0,16.74
018_AAAL,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,4.12,51.7,0,4.89,0,7.97,0,20.38
018_AAAL,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,6.17,59.42,13.09,6.3,0,10.38,0,41.73
018_AAAL,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,8.1,62.42,27.43,7.7,0.2,12.98,373.15,74.66
018_AAAL,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,10.53,67.14,43.26,9.19,0.61,15.69,209.9,128.17
018_AAAL,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,12.85,75.25,56.88,10.16,1.24,17.08,156.34,194.55
018_AAAL,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,13.81,85.87,66.81,12.21,2.13,16.08,93.85,199.45
018_AAAL,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,13.96,88.1,79.94,14.13,3.11,15.85,64.1,199.55
018_AAAL,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,14.1,89.56,93.01,16.02,4.26,15.75,47.72,203.49
018_AAAL,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,15.27,91.93,98.66,17.77,5.58,16.61,43.82,244.48
018_AAAL,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,18.8,92.54,106.83,17.93,6.94,20.32,57.62,399.98
018_AAAL,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,23.67,102.21,120.01,17.93,7.72,23.16,82.72,638.89
018_AAAL,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,27.94,113.16,136.74,17.89,8.88,24.69,103.1,915.27
018_AAAL,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,29.35,124.2,140.84,19.69,10.9,23.63,85.31,929.8
018_AAAL,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,29.97,131.51,143.77,21.51,13.02,22.79,71.56,931.98
018_AAAL,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,30.45,132.13,147.7,23.1,15.14,23.05,63.77,965.63
018_AAAL,CRGRO048,1,1,2018-07-18T00:00:00Z,75,67,35.54,132.05,149.18,23.08,15.75,26.92,88.64,1396.47
