EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
022_AABB,CRGRO048,1,1,2022-06-21T00:00:00Z,48,45,0,0,0,0,0,0,0,0
022_AABB,CRGRO048,1,1,2022-06-22T00:00:00Z,49,46,0,0,0,0,0,0,0,0
022_AABB,CRGRO048,1,1,2022-06-23T00:00:00Z,50,47,0,0,0,0,0,0,0,0
022_AABB,CRGRO048,1,1,2022-06-24T00:00:00Z,51,48,0,0,0,0,0,0,0,0
022_AABB,CRGRO048,1,1,2022-06-25T00:00:00Z,52,49,0,0,0,0,0,0,0,0
022_AABB,CRGRO048,1,1,2022-06-26T00:00:00Z,53,50,0,0.45,0,0.02,0,0,0,0
022_AABB,CRGRO048,1,1,2022-06-27T00:00:00Z,54,51,0,0.8,0,0.04,0,0,0,0
022_AABB,CRGRO048,1,1,2022-06-28T00:00:00Z,55,52,0.03,1.13,0,0.07,0,2.49,0,0
022_AABB,CRGRO048,1,1,2022-06-29T00:00:00Z,56,53,0.03,1.33,0,0.1,0,2.49,0,0
022_AABB,CRGRO048,1,1,2022-06-30T00:00:00Z,57,54,0.05,1.87,0,0.15,0,2.49,0,0
022_AABB,CRGRO048,1,1,2022-07-01T00:00:00Z,58,55,0.15,5.99,0,0.34,0,2.49,0,0.03
022_AABB,CRGRO048,1,1,2022-07-02T00:00:00Z,59,56,0.15,10.04,0.66,0.61,0,1.48,0,0.03
022_AABB,CRGRO048,1,1,2022-07-03T00:00:00Z,60,57,0.15,13.33,1.19,0.95,0.01,1.12,3.06,0.03
022_AABB,CRGRO048,1,1,2022-07-04T00:00:00Z,61,58,0.15,16.42,1.67,1.34,0.03,0.91,1.12,0.03
022_AABB,CRGRO048,1,1,2022-07-05T00:00:00Z,62,59,0.24,21.58,1.99,1.85,0.05,1.11,0.82,0.04
022_AABB,CRGRO048,1,1,2022-07-06T00:00:00Z,63,60,1.14,27.23,2.78,2.47,0.08,4.19,7.32,0.56
022_AABB,CRGRO048,1,1,2022-07-07T00:00:00Z,64,61,1.51,33.75,8.92,3.19,0.11,4.46,12.77,1.45
022_AABB,CRGRO048,1,1,2022-07-08T00:00:00Z,65,62,1.78,40.13,15.05,4.13,0.25,4.42,7.21,1.78
022_AABB,CRGRO048,1,1,2022-07-09T00:00:00Z,66,63,2.01,46.33,20.04,5.19,0.47,4.34,4.32,2.02
022_AABB,CRGRO048,1,1,2022-07-10T00:00:00Z,67,64,2.03,52.56,24.77,6.45,0.78,3.86,2.6,2.02
022_AABB,CRGRO048,1,1,2022-07-11T00:00:00Z,68,65,2.03,56.07,32.62,7.73,1.16,3.62,1.74,2.02
022_AABB,CRGRO048,1,1,2022-07-12T00:00:00Z,69,66,2.03,58.95,41.27,9.03,1.66,3.45,1.22,2.02
022_AABB,CRGRO048,1,1,2022-07-13T00:00:00Z,70,67,2.03,64.77,51.84,10.51,2.3,3.14,0.88,2.02
022_AABB,CRGRO048,1,1,2022-07-14T00:00:00Z,71,68,2.03,71.66,62.22,12.06,3.1,2.83,0.65,2.02
022_AABB,CRGRO048,1,1,2022-07-15T00:00:00Z,72,69,2.03,79.13,72.27,13.73,4.06,2.57,0.5,2.02
022_AABB,CRGRO048,1,1,2022-07-16T00:00:00Z,73,70,2.03,85.28,82.4,15.43,5.17,2.38,0.39,2.02
022_AABB,CRGRO048,1,1,2022-07-17T00:00:00Z,74,71,2.03,92.3,88.6,17.26,6.43,2.2,0.31,2.02
022_AABB,CRGRO048,1,1,2022-07-18T00:00:00Z,75,72,2.03,100.34,93.9,19.18,7.79,2.02,0.26,2.02
022_AABB,CRGRO048,1,1,2022-07-19T00:00:00Z,76,73,2.03,105.61,103.99,20.99,9.2,1.92,0.22,2.02
022_AABB,CRGRO048,1,1,2022-07-20T00:00:00Z,77,74,2.03,112.29,115.75,22.83,10.76,1.81,0.19,2.02
022_AABB,CRGRO048,1,1,2022-07-21T00:00:00Z,78,75,2.03,121.21,128.28,24.73,12.5,1.68,0.16,2.02
022_AABB,CRGRO048,1,1,2022-07-22T00:00:00Z,79,76,2.03,128,138.61,26.61,14.41,1.59,0.14,2.02
022_AABB,CRGRO048,1,1,2022-07-23T00:00:00Z,80,77,2.03,135.94,149.95,28.43,16.37,1.49,0.12,2.02
022_AABB,CRGRO048,1,1,2022-07-24T00:00:00Z,81,78,2.03,144.71,162.73,30.39,18.54,1.4,0.11,2.02
022_AABB,CRGRO048,1,1,2022-07-25T00:00:00Z,82,79,2.03,153.03,171.31,32.46,20.9,1.33,0.1,2.02
022_AABB,CRGRO048,1,1,2022-07-26T00:00:00Z,83,80,2.03,160.75,182.02,34.52,23.35,1.26,0.09,2.02
022_AABB,CRGRO048,1,1,2022-07-27T00:00:00Z,84,81,2.03,170.91,196.19,36.65,25.97,1.19,0.08,2.02
022_AABB,CRGRO048,1,1,2022-07-28T00:00:00Z,85,82,2.03,181.53,207.02,38.91,28.86,1.12,0.07,2.02
022_AABB,CRGRO048,1,1,2022-07-29T00:00:00Z,86,83,2.03,191.41,219.66,41.22,31.9,1.06,0.06,2.02
022_AABB,CRGRO048,1,1,2022-07-30T00:00:00Z,87,84,2.03,201.65,233.68,43.52,35.06,1.01,0.06,2.02
022_AABB,CRGRO048,1,1,2022-07-31T00:00:00Z,88,85,2.03,212.14,246.76,45.8,38.3,0.96,0.05,2.02
