EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
019_AAAR,CRGRO048,1,1,2019-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-01T00:00:00Z,58,50,0,0.93,0,0.03,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-02T00:00:00Z,59,51,0,3.27,0,0.13,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-03T00:00:00Z,60,52,0,6.04,0,0.28,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-04T00:00:00Z,61,53,0,9.27,0,0.52,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-05T00:00:00Z,62,54,0,12.59,0,0.82,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-06T00:00:00Z,63,55,0,16.13,0,1.23,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-07T00:00:00Z,64,56,0,19.8,1.36,1.68,0,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-08T00:00:00Z,65,57,0,23.92,4.79,2.2,0.02,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-09T00:00:00Z,66,58,0,29.27,8.79,2.82,0.08,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-10T00:00:00Z,67,59,0,35.36,13.45,3.59,0.2,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-11T00:00:00Z,68,60,0,42.74,18.21,4.54,0.4,0,0,0
019_AAAR,CRGRO048,1,1,2019-07-12T00:00:00Z,69,61,1.15,50.81,23.32,5.69,0.66,2.27,0.45,0.3
019_AAAR,CRGRO048,1,1,2019-07-13T00:00:00Z,70,62,2.53,59.68,28.86,7.12,1.01,4.24,1.77,1.79
019_AAAR,CRGRO048,1,1,2019-07-14T00:00:00Z,71,63,5.75,70.06,35.3,8.58,1.4,8.21,10.13,14.15
019_AAAR,CRGRO048,1,1,2019-07-15T00:00:00Z,72,64,10.16,80.98,43.62,10.22,1.87,12.54,31.24,58.32
019_AAAR,CRGRO048,1,1,2019-07-16T00:00:00Z,73,65,15.59,92.84,53.09,11.66,2.43,16.79,67.52,163.83
019_AAAR,CRGRO048,1,1,2019-07-17T00:00:00Z,74,66,20.95,99.26,64.27,12.33,3.11,21.1,108.82,338.28
019_AAAR,CRGRO048,1,1,2019-07-18T00:00:00Z,75,67,26.79,105.77,76.36,12.4,3.91,25.33,155.11,605.88
019_AAAR,CRGRO048,1,1,2019-07-19T00:00:00Z,76,68,27.17,106.97,89.56,13.01,4.96,25.4,157.95,784.2
019_AAAR,CRGRO048,1,1,2019-07-20T00:00:00Z,77,69,27.81,106.86,105.08,14.81,6.27,26.03,146.96,921.18
019_AAAR,CRGRO048,1,1,2019-07-21T00:00:00Z,78,70,28.6,106.06,121.64,16.45,7.76,26.97,137.28,1065.47
019_AAAR,CRGRO048,1,1,2019-07-22T00:00:00Z,79,71,29.93,104.98,139.76,18.03,9.53,28.51,128.54,1225.55
019_AAAR,CRGRO048,1,1,2019-07-23T00:00:00Z,80,72,31.17,104.43,150.45,19.47,11.58,29.85,124.11,1436.63
019_AAAR,CRGRO048,1,1,2019-07-24T00:00:00Z,81,73,32.22,104.77,161.53,20.85,13.92,30.76,111.53,1552.87
019_AAAR,CRGRO048,1,1,2019-07-25T00:00:00Z,82,74,35.71,111.82,161.53,20.9,15.72,31.93,117.41,1845.97
019_AAAR,CRGRO048,1,1,2019-07-26T00:00:00Z,83,75,39.4,118.61,165.17,20.89,17.12,33.22,121.27,2076.61
019_AAAR,CRGRO048,1,1,2019-07-27T00:00:00Z,84,76,43.29,126.26,167.12,20.89,18.02,34.29,122.44,2205.9
019_AAAR,CRGRO048,1,1,2019-07-28T00:00:00Z,85,77,46.76,130.7,168.2,20.86,18.91,35.78,122.7,2320.41
