EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
016_AAAL,CRGRO048,1,1,2016-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
016_AAAL,CRGRO048,1,1,2016-06-30T00:00:00Z,57,49,0.03,0.47,0,0.02,0,6.03,0,0
016_AAAL,CRGRO048,1,1,2016-07-01T00:00:00Z,58,50,0.16,4.54,0,0.18,0,3.57,0,0.07
016_AAAL,CRGRO048,1,1,2016-07-02T00:00:00Z,59,51,0.16,7.41,0,0.37,0,2.19,0,0.07
016_AAAL,CRGRO048,1,1,2016-07-03T00:00:00Z,60,52,0.16,9.82,0,0.61,0,1.65,0,0.07
016_AAAL,CRGRO048,1,1,2016-07-04T00:00:00Z,61,53,0.16,13.08,0,0.95,0,1.24,0,0.07
016_AAAL,CRGRO048,1,1,2016-07-05T00:00:00Z,62,54,0.16,18.11,0,1.41,0,0.89,0,0.07
016_AAAL,CRGRO048,1,1,2016-07-06T00:00:00Z,63,55,0.82,24.3,0.72,2.01,0,3.37,0,0.38
016_AAAL,CRGRO048,1,1,2016-07-07T00:00:00Z,64,56,1.9,30.3,6.87,2.7,0.01,6.27,187.92,1.96
016_AAAL,CRGRO048,1,1,2016-07-08T00:00:00Z,65,57,3.53,36.67,11.21,3.53,0.11,9.62,74.36,7.88
016_AAAL,CRGRO048,1,1,2016-07-09T00:00:00Z,66,58,5.93,43.88,14.85,4.48,0.26,13.51,102.62,26.35
016_AAAL,CRGRO048,1,1,2016-07-10T00:00:00Z,67,59,8.73,50.73,19.75,5.6,0.47,17.21,138.12,64.26
016_AAAL,CRGRO048,1,1,2016-07-11T00:00:00Z,68,60,11.37,54.29,27.23,6.74,0.74,20.94,165.48,122.79
016_AAAL,CRGRO048,1,1,2016-07-12T00:00:00Z,69,61,14.18,57.64,36.38,7.88,1.11,24.6,189.03,210.39
016_AAAL,CRGRO048,1,1,2016-07-13T00:00:00Z,70,62,16.8,59.64,45.68,9.05,1.61,28.17,203.79,327.86
016_AAAL,CRGRO048,1,1,2016-07-14T00:00:00Z,71,63,19.26,60.68,55.33,9.79,2.21,31.75,216.25,478.68
016_AAAL,CRGRO048,1,1,2016-07-15T00:00:00Z,72,64,21.52,61.2,66.12,10.65,2.99,35.17,218.9,654.46
016_AAAL,CRGRO048,1,1,2016-07-16T00:00:00Z,73,65,23.75,61.48,76.44,10.94,3.88,38.62,223.87,868.24
016_AAAL,CRGRO048,1,1,2016-07-17T00:00:00Z,74,66,23.94,61.82,82.28,11.1,4.92,38.72,208.88,1027.85
016_AAAL,CRGRO048,1,1,2016-07-18T00:00:00Z,75,67,24.29,62.01,88.05,11.98,6.08,39.18,178.08,1082.53
016_AAAL,CRGRO048,1,1,2016-07-19T00:00:00Z,76,68,24.33,62.22,91.92,12.72,7.27,39.1,157.58,1145.91
016_AAAL,CRGRO048,1,1,2016-07-20T00:00:00Z,77,69,24.33,62.73,94.49,13.39,8.55,38.79,134.1,1145.91
016_AAAL,CRGRO048,1,1,2016-07-21T00:00:00Z,78,70,24.34,63.11,96.5,13.94,9.85,38.56,116.36,1145.91
016_AAAL,CRGRO048,1,1,2016-07-22T00:00:00Z,79,71,24.66,63.62,98.16,14.38,11.19,38.76,105.99,1186.54
016_AAAL,CRGRO048,1,1,2016-07-23T00:00:00Z,80,72,26.89,69.55,99.4,14.89,12.55,38.66,115.31,1446.56
016_AAAL,CRGRO048,1,1,2016-07-24T00:00:00Z,81,73,29.5,73.8,100.42,14.98,13.87,39.97,126.11,1749.12
016_AAAL,CRGRO048,1,1,2016-07-25T00:00:00Z,82,74,32.36,77.24,101.24,14.95,15.03,41.89,139.68,2098.96
016_AAAL,CRGRO048,1,1,2016-07-26T00:00:00Z,83,75,35.19,79.79,102.3,14.91,16.15,44.1,153.78,2484.11
016_AAAL,CRGRO048,1,1,2016-07-27T00:00:00Z,84,76,37.82,80.97,103.12,14.87,17.01,46.71,171.76,2921.06
016_AAAL,CRGRO048,1,1,2016-07-28T00:00:00Z,85,77,40.42,81.76,104.07,14.84,17.38,49.43,196.55,3416
016_AAAL,CRGRO048,1,1,2016-07-29T00:00:00Z,86,78,42.87,81.52,112.65,14.79,17.66,52.59,223.96,3955.15
016_AAAL,CRGRO048,1,1,2016-07-30T00:00:00Z,87,79,45.11,80.89,118.77,14.76,17.89,55.76,253,4526.85
016_AAAL,CRGRO048,1,1,2016-07-31T00:00:00Z,88,80,47.12,79.56,122.37,14.72,18.31,59.22,279.04,5109.35
016_AAAL,CRGRO048,1,1,2016-08-01T00:00:00Z,89,81,47.12,77.76,123.76,14.67,19.28,60.6,285.2,5498.53
016_AAAL,CRGRO048,1,1,2016-08-02T00:00:00Z,90,82,47.12,77.08,124.7,14.91,21.15,61.13,260,5498.53
016_AAAL,CRGRO048,1,1,2016-08-03T00:00:00Z,91,83,47.12,76.73,125.59,15.13,22.9,61.41,240.09,5498.53
016_AAAL,CRGRO048,1,1,2016-08-04T00:00:00Z,92,84,47.12,76.65,126.47,15.35,24.73,61.47,222.34,5498.53
016_AAAL,CRGRO048,1,1,2016-08-05T00:00:00Z,93,85,47.12,76.65,126.47,15.48,26.64,61.47,206.42,5498.53
016_AAAL,CRGRO048,1,1,2016-08-06T00:00:00Z,94,86,47.12,76.65,126.47,15.53,28.52,61.47,192.8,5498.53
016_AAAL,CRGRO048,1,1,2016-08-07T00:00:00Z,95,87,47.12,81.03,126.47,15.69,30.39,58.15,180.92,5498.53
016_AAAL,CRGRO048,1,1,2016-08-08T00:00:00Z,96,88,47.12,85.52,126.47,15.95,32.34,55.1,170.03,5498.53
016_AAAL,CRGRO048,1,1,2016-08-09T00:00:00Z,97,89,47.12,86.98,126.47,16.19,34.32,54.17,160.24,5498.53
016_AAAL,CRGRO048,1,1,2016-08-10T00:00:00Z,98,90,47.12,87.21,126.47,16.38,36.17,54.03,152,5498.53
016_AAAL,CRGRO048,1,1,2016-08-11T00:00:00Z,99,91,47.12,87.21,126.47,16.56,37.97,54.03,144.82,5498.53
016_AAAL,CRGRO048,1,1,2016-08-12T00:00:00Z,100,92,47.12,87.21,126.47,16.74,39.8,54.03,138.16,5498.53
016_AAAL,CRGRO048,1,1,2016-08-13T00:00:00Z,101,93,47.12,86.93,133.24,16.88,41.65,54.2,132.03,5498.53
016_AAAL,CRGRO048,1,1,2016-08-14T00:00:00Z,102,94,47.12,86.66,140.19,17.01,43.57,54.37,126.21,5498.53
016_AAAL,CRGRO048,1,1,2016-08-15T00:00:00Z,103,95,47.12,86.57,142.46,17.17,45.58,54.43,120.62,5498.53
016_AAAL,CRGRO048,1,1,2016-08-16T00:00:00Z,104,96,47.12,86.55,142.81,17.33,47.45,54.44,115.87,5498.53
016_AAAL,CRGRO048,1,1,2016-08-17T00:00:00Z,105,97,47.12,89.9,142.81,17.62,49.16,52.41,111.85,5498.53
016_AAAL,CRGRO048,1,1,2016-08-18T00:00:00Z,106,98,47.12,95.3,142.81,18.04,50.79,49.44,108.25,5498.53
016_AAAL,CRGRO048,1,1,2016-08-19T00:00:00Z,107,99,47.12,101.44,142.81,18.63,52.48,46.45,104.77,5498.53
016_AAAL,CRGRO048,1,1,2016-08-20T00:00:00Z,108,100,47.12,108.22,142.81,19.28,54.12,43.54,101.61,5498.53
016_AAAL,CRGRO048,1,1,2016-08-21T00:00:00Z,109,101,47.12,114.57,142.81,19.97,55.7,41.13,98.72,5498.53
016_AAAL,CRGRO048,1,1,2016-08-22T00:00:00Z,110,102,47.12,121.69,142.81,20.79,57.26,38.72,96.03,5498.53
016_AAAL,CRGRO048,1,1,2016-08-23T00:00:00Z,111,103,47.12,128.74,147.87,21.71,58.76,36.6,93.57,5498.53
016_AAAL,CRGRO048,1,1,2016-08-24T00:00:00Z,112,104,47.12,136.08,156.05,22.82,60.21,34.63,91.32,5498.53
016_AAAL,CRGRO048,1,1,2016-08-25T00:00:00Z,113,105,47.12,144.5,165.39,24.16,61.38,32.61,89.59,5498.53
016_AAAL,CRGRO048,1,1,2016-08-26T00:00:00Z,114,106,47.12,152.68,175.73,25.65,62.39,30.86,88.14,5498.53
016_AAAL,CRGRO048,1,1,2016-08-27T00:00:00Z,115,107,47.12,160.67,185.46,27.31,63.27,29.33,86.91,5498.53
016_AAAL,CRGRO048,1,1,2016-08-28T00:00:00Z,116,108,47.12,167.02,196.39,29.06,64.17,28.21,85.69,5498.53
016_AAAL,CRGRO048,1,1,2016-08-29T00:00:00Z,117,109,47.12,176.17,207.72,31.06,65.23,26.75,84.29,5498.53
016_AAAL,CRGRO048,1,1,2016-08-30T00:00:00Z,118,110,47.12,185.83,219.78,33.26,66.5,25.36,82.68,5498.53
016_AAAL,CRGRO048,1,1,2016-08-31T00:00:00Z,119,111,47.12,195.52,233.65,35.68,68.02,24.1,80.83,5498.53
