EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
019_AAAC,CRGRO048,1,1,2019-06-17T00:00:00Z,44,42,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-18T00:00:00Z,45,43,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-19T00:00:00Z,46,44,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-20T00:00:00Z,47,45,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-21T00:00:00Z,48,46,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-22T00:00:00Z,49,47,0,0,0,0,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-23T00:00:00Z,50,48,0,0.8,0,0.03,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-24T00:00:00Z,51,49,0,3.3,0,0.13,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-25T00:00:00Z,52,50,0,6.34,0,0.31,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-26T00:00:00Z,53,51,0,10.17,0,0.59,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-27T00:00:00Z,54,52,0,14.36,0,0.98,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-28T00:00:00Z,55,53,0,18.78,0,1.47,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-29T00:00:00Z,56,54,0,22.84,1.23,2.04,0,0,0,0
019_AAAC,CRGRO048,1,1,2019-06-30T00:00:00Z,57,55,0.62,28.43,5.06,2.75,0.02,2.2,4.63,0.09
019_AAAC,CRGRO048,1,1,2019-07-01T00:00:00Z,58,56,1.94,34.11,9.69,3.5,0.09,5.67,17.57,1.55
019_AAAC,CRGRO048,1,1,2019-07-02T00:00:00Z,59,57,4.01,40.16,15.49,4.32,0.21,9.98,45.66,9.69
019_AAAC,CRGRO048,1,1,2019-07-03T00:00:00Z,60,58,5.53,46.87,21.76,5.27,0.41,11.79,60.91,25.08
019_AAAC,CRGRO048,1,1,2019-07-04T00:00:00Z,61,59,6.27,54.16,28.35,6.42,0.71,11.59,50.37,35.7
019_AAAC,CRGRO048,1,1,2019-07-05T00:00:00Z,62,60,6.6,58.9,34.49,7.69,1.11,11.21,32.79,36.5
019_AAAC,CRGRO048,1,1,2019-07-06T00:00:00Z,63,61,6.64,60.51,43.15,9.05,1.65,10.98,22.11,36.5
