EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAC,CRGRO048,1,1,2018-06-22T00:00:00Z,49,41,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0,8.5,0,0.3,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,0,18.39,0,0.85,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,0,28.42,0,1.62,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,0,41.12,0,2.76,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,0,52,0,4.02,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,0,64.17,0,5.61,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,0,77.56,12.98,7.53,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,0,91.32,28.23,9.76,0.2,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,0,101.2,43.79,12.08,0.62,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,0,114.47,63.51,14.71,1.26,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,0,127.8,80.47,17.8,2.25,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,0,140.81,99.45,21.03,3.45,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,0,155.12,121.28,24.48,4.89,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,0,168.37,143.6,27.87,6.57,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,0,183.57,159.71,31.41,8.57,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,0,196.17,181.17,34.78,10.7,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,0,211.49,202.5,38.59,13.36,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,0,226.62,223.4,42.61,16.42,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,0,240.54,246.45,46.61,19.78,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,0,254.5,267.99,50.5,23.38,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-18T00:00:00Z,75,67,0,267.41,292.22,54.28,27.24,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-19T00:00:00Z,76,68,0,281.03,312.88,58.28,31.59,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-20T00:00:00Z,77,69,0,293.6,337.69,62.25,36.31,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-21T00:00:00Z,78,70,0,306.76,362.4,66.46,41.67,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-22T00:00:00Z,79,71,0,319.48,385.52,70.22,46.85,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-23T00:00:00Z,80,72,0,332.7,408.81,74.32,52.85,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-24T00:00:00Z,81,73,0,344.1,430.93,78.19,58.96,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-25T00:00:00Z,82,74,0,357.49,453.97,82.09,65.46,0,0,0
