EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
020_AAAR,CRGRO048,1,1,2020-06-28T00:00:00Z,55,47,0,0,0,0,0,0,0,0
020_AAAR,CRGRO048,1,1,2020-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
020_AAAR,CRGRO048,1,1,2020-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
020_AAAR,CRGRO048,1,1,2020-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
020_AAAR,CRGRO048,1,1,2020-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
020_AAAR,CRGRO048,1,1,2020-07-03T00:00:00Z,60,52,0.74,5.36,0,0.18,0,13.87,0,3.72
020_AAAR,CRGRO048,1,1,2020-07-04T00:00:00Z,61,53,1.95,12.04,0,0.52,0,16.16,0,14.72
020_AAAR,CRGRO048,1,1,2020-07-05T00:00:00Z,62,54,2.78,15.13,0,0.9,0,18.36,0,26.79
020_AAAR,CRGRO048,1,1,2020-07-06T00:00:00Z,63,55,3.11,17.95,0,1.36,0,17.31,0,33.01
020_AAAR,CRGRO048,1,1,2020-07-07T00:00:00Z,64,56,3.27,20.08,0,1.86,0,16.29,0,33.19
020_AAAR,CRGRO048,1,1,2020-07-08T00:00:00Z,65,57,3.33,21.59,0,2.38,0,15.41,0,33.2
020_AAAR,CRGRO048,1,1,2020-07-09T00:00:00Z,66,58,3.33,22.62,8.11,2.85,0,14.7,0,33.2
020_AAAR,CRGRO048,1,1,2020-07-10T00:00:00Z,67,59,3.33,23.99,18.23,3.29,0.11,13.86,300.3,33.2
020_AAAR,CRGRO048,1,1,2020-07-11T00:00:00Z,68,60,3.33,26.38,22.92,3.85,0.37,12.61,89.51,33.2
020_AAAR,CRGRO048,1,1,2020-07-12T00:00:00Z,69,61,3.33,32.73,27.18,4.61,0.69,10.16,47.84,33.2
020_AAAR,CRGRO048,1,1,2020-07-13T00:00:00Z,70,62,3.33,38.79,30.4,5.49,1.08,8.57,30.67,33.2
020_AAAR,CRGRO048,1,1,2020-07-14T00:00:00Z,71,63,3.51,46.03,32.68,6.49,1.49,7.63,23.38,34.8
020_AAAR,CRGRO048,1,1,2020-07-15T00:00:00Z,72,64,4.53,52.68,34.9,7.6,1.92,8.6,22.43,43.05
020_AAAR,CRGRO048,1,1,2020-07-16T00:00:00Z,73,65,6.45,60.21,37.78,8.79,2.4,10.71,24.92,59.68
020_AAAR,CRGRO048,1,1,2020-07-17T00:00:00Z,74,66,8.86,66.14,41.69,9.96,2.92,13.4,29.55,86.26
020_AAAR,CRGRO048,1,1,2020-07-18T00:00:00Z,75,67,11.53,68.85,51.33,11,3.49,16.74,37.07,129.29
020_AAAR,CRGRO048,1,1,2020-07-19T00:00:00Z,76,68,14.29,69.97,60.36,11.97,4.18,20.43,46.92,195.89
020_AAAR,CRGRO048,1,1,2020-07-20T00:00:00Z,77,69,17.03,70.39,70.86,12.83,4.96,24.19,58.29,289.18
020_AAAR,CRGRO048,1,1,2020-07-21T00:00:00Z,78,70,19.89,71.62,80.47,13.71,5.87,27.78,70.35,413.3
020_AAAR,CRGRO048,1,1,2020-07-22T00:00:00Z,79,71,22.94,73.97,91.33,14.63,6.95,31.01,81.96,569.54
020_AAAR,CRGRO048,1,1,2020-07-23T00:00:00Z,80,72,25.81,75.74,100.07,15.64,8.25,34.07,91.78,756.97
020_AAAR,CRGRO048,1,1,2020-07-24T00:00:00Z,81,73,28.56,77.28,104.91,16.66,9.63,36.96,101.97,982.37
020_AAAR,CRGRO048,1,1,2020-07-25T00:00:00Z,82,74,28.78,78.56,107.58,17.62,11.1,36.63,102.93,1143.06
020_AAAR,CRGRO048,1,1,2020-07-26T00:00:00Z,83,75,28.9,79.66,109.6,18.58,12.64,36.28,90.45,1143.17
020_AAAR,CRGRO048,1,1,2020-07-27T00:00:00Z,84,76,28.96,80.72,112.7,19.4,14.14,35.88,80.85,1143.2
