EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
019_AAAV,CRGRO048,1,1,2019-06-20T00:00:00Z,47,45,0,0,0,0,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-21T00:00:00Z,48,46,0,0,0,0,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-22T00:00:00Z,49,47,0,0,0,0,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-23T00:00:00Z,50,48,0,0,0,0,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-24T00:00:00Z,51,49,0,0,0,0,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-25T00:00:00Z,52,50,0,0,0,0,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-26T00:00:00Z,53,51,0,3.62,0,0.13,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-27T00:00:00Z,54,52,0,7.55,0,0.35,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-28T00:00:00Z,55,53,0,11.78,0,0.68,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-29T00:00:00Z,56,54,0,14.79,0,1.06,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-06-30T00:00:00Z,57,55,0,21.37,0,1.63,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-01T00:00:00Z,58,56,0,28.49,0,2.3,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-02T00:00:00Z,59,57,0,36.01,0,3.09,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-03T00:00:00Z,60,58,0,42.84,11.04,3.88,0,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-04T00:00:00Z,61,59,0,50.26,17.2,4.91,0.15,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-05T00:00:00Z,62,60,0,58.42,21.58,6.2,0.39,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-06T00:00:00Z,63,61,0,66.26,31.22,7.72,0.71,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-07T00:00:00Z,64,62,0,74.34,41.64,9.26,1.14,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-08T00:00:00Z,65,63,0,82.03,52.58,10.94,1.71,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-09T00:00:00Z,66,64,0,90.93,63.66,12.83,2.44,0,0,0
019_AAAV,CRGRO048,1,1,2019-07-10T00:00:00Z,67,65,0,102.45,74.97,14.86,3.3,0,0,0
