EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
018_AAAC,CRGRO048,1,1,2018-06-22T00:00:00Z,49,41,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-23T00:00:00Z,50,42,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-24T00:00:00Z,51,43,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-25T00:00:00Z,52,44,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-26T00:00:00Z,53,45,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-27T00:00:00Z,54,46,0,0,0,0,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-28T00:00:00Z,55,47,0,8.83,0,0.31,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-29T00:00:00Z,56,48,0,18.87,0,0.88,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-06-30T00:00:00Z,57,49,0,28.95,0,1.66,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-01T00:00:00Z,58,50,0,41.63,0,2.81,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-02T00:00:00Z,59,51,0,52.38,0,4.07,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-03T00:00:00Z,60,52,0,64.43,0,5.67,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-04T00:00:00Z,61,53,0,77.66,13.48,7.59,0,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-05T00:00:00Z,62,54,0,91.29,28.96,9.81,0.21,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-06T00:00:00Z,63,55,0,101.1,44.61,12.13,0.64,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-07T00:00:00Z,64,56,0,114.27,64.29,14.75,1.3,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-08T00:00:00Z,65,57,0,127.51,81.05,17.83,2.29,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-09T00:00:00Z,66,58,0,140.45,99.83,21.06,3.5,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-10T00:00:00Z,67,59,0,154.69,121.46,24.49,4.94,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-11T00:00:00Z,68,60,0,167.87,143.61,27.87,6.63,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-12T00:00:00Z,69,61,0,182.98,159.59,31.39,8.63,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-13T00:00:00Z,70,62,0,195.52,180.9,34.74,10.76,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-14T00:00:00Z,71,63,0,210.78,202.09,38.51,13.41,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-15T00:00:00Z,72,64,0,225.83,222.87,42.51,16.47,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-16T00:00:00Z,73,65,0,239.69,245.8,46.49,19.82,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-17T00:00:00Z,74,66,0,253.58,267.21,50.36,23.41,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-18T00:00:00Z,75,67,0,266.43,291.31,54.11,27.26,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-19T00:00:00Z,76,68,0,279.99,311.87,58.09,31.6,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-20T00:00:00Z,77,69,0,292.5,336.57,62.04,36.3,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-21T00:00:00Z,78,70,0,305.62,361.15,66.23,41.64,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-22T00:00:00Z,79,71,0,318.31,384.17,69.98,46.81,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-23T00:00:00Z,80,72,0,331.47,407.35,74.05,52.78,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-24T00:00:00Z,81,73,0,342.84,429.36,77.91,58.87,0,0,0
018_AAAC,CRGRO048,1,1,2018-07-25T00:00:00Z,82,74,0,356.19,452.3,81.79,65.35,0,0,0
