EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AAAR,CRGRO048,1,1,2021-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,4.35,0,0.16,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,11.22,0,0.52,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0.03,18.26,0,1.04,0,0.18,0,0
021_AAAR,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0.04,24.6,0,1.73,0,0.18,0,0
021_AAAR,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0.07,35.77,0,2.72,0,0.18,0,0
021_AAAR,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0.09,47.28,0,3.96,0,0.18,0,0
021_AAAR,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0.09,59.29,6.92,5.44,0,0.15,0,0
021_AAAR,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0.09,69.91,17.8,7.16,0.1,0.12,0,0
021_AAAR,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0.09,75.73,28.94,8.9,0.37,0.11,0,0
021_AAAR,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0.09,88.1,38.91,10.97,0.79,0.1,0,0
021_AAAR,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0.09,99.52,56.42,13.33,1.38,0.09,0,0
021_AAAR,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0.09,112.62,74.46,15.93,2.21,0.08,0,0
021_AAAR,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0.09,125,93.46,18.7,3.29,0.07,0,0
021_AAAR,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0.09,137.13,110.39,21.66,4.6,0.06,0,0
021_AAAR,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0.09,150.8,119.82,25.01,6.22,0.06,0,0
021_AAAR,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0.09,163.82,139.38,28.56,8.06,0.05,0,0
021_AAAR,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0.09,174.92,157.9,32.22,10.21,0.05,0,0
021_AAAR,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0.09,188.65,179.09,35.93,12.56,0.05,0,0
021_AAAR,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0.26,201.97,199.2,39.29,15.13,0.13,0,0
021_AAAR,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,3.05,213.86,218.84,42.58,17.97,1.43,0.03,0.62
021_AAAR,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,7.77,226.12,240.49,45.99,21.2,3.43,0.34,7.11
021_AAAR,CRGRO048,1,1,2021-07-25T00:00:00Z,82,74,13.73,238.68,261.76,49.6,24.8,5.75,1.24,30.64
021_AAAR,CRGRO048,1,1,2021-07-26T00:00:00Z,83,75,21.74,251,279.91,53.12,28.54,8.66,3.51,100.28
021_AAAR,CRGRO048,1,1,2021-07-27T00:00:00Z,84,76,28.94,264.11,302.22,56.63,32.51,10.96,6.37,207.13
021_AAAR,CRGRO048,1,1,2021-07-28T00:00:00Z,85,77,30.01,273.67,323.96,58.43,36.86,10.97,8.17,301.18
021_AAAR,CRGRO048,1,1,2021-07-29T00:00:00Z,86,78,30.52,281.67,343.39,61.44,41.27,10.83,7.33,302.61
021_AAAR,CRGRO048,1,1,2021-07-30T00:00:00Z,87,79,35.72,288.4,363.24,64.17,45.76,12.39,9.72,444.72
021_AAAR,CRGRO048,1,1,2021-07-31T00:00:00Z,88,80,38.61,291.83,383.3,64.47,50.69,13.23,12.5,633.65
