EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AAAR,CRGRO048,1,1,2021-06-29T00:00:00Z,56,48,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-06-30T00:00:00Z,57,49,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-01T00:00:00Z,58,50,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0,0,0,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,4.62,0,0.17,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,11.9,0,0.55,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0,19.61,0,1.11,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0,26.33,0,1.85,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0,38.15,0,2.91,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0,50.55,0,4.24,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0,62.74,7.33,5.79,0,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0,73.76,18.88,7.6,0.11,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0,79.89,31.09,9.43,0.39,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0,92.91,41.63,11.62,0.85,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0,104.85,60.18,14.11,1.48,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0,118.53,79.61,16.83,2.36,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0,131.36,98.91,19.75,3.51,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0,143.88,116.48,22.85,4.9,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0,157.93,126.43,26.35,6.61,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0,171.32,147.03,30.06,8.55,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0,182.69,166.41,33.86,10.82,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0,196.72,188.56,37.71,13.3,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0,210.29,209.39,41.18,16,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,0,222.39,229.66,44.6,18.99,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,0,234.85,251.93,48.15,22.37,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-25T00:00:00Z,82,74,0,247.59,273.83,51.91,26.15,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-26T00:00:00Z,83,75,0,260.04,292.44,55.48,30.06,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-27T00:00:00Z,84,76,0,272.71,315.27,59,34.21,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-28T00:00:00Z,85,77,0,285.21,337.44,62.55,38.75,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-29T00:00:00Z,86,78,0.01,298.65,357.23,65.89,43.34,0,0,0
021_AAAR,CRGRO048,1,1,2021-07-30T00:00:00Z,87,79,1.52,311.9,377.42,69.04,48.01,0.49,0,0.12
021_AAAR,CRGRO048,1,1,2021-07-31T00:00:00Z,88,80,1.64,324.38,397.8,72.25,53.14,0.51,0,0.23
021_AAAR,CRGRO048,1,1,2021-08-01T00:00:00Z,89,81,1.9,334.45,417.52,75.56,58.82,0.57,0,0.29
021_AAAR,CRGRO048,1,1,2021-08-02T00:00:00Z,90,82,1.96,345.39,437.88,78.91,64.87,0.57,0,0.3
