EXPERIMENT,MODEL,RUN,TRNO,DATE,DAS,DAP,PODINF,PODNO,SEEDNO,WTSHELL,WTSEED,PCINF,AFCON,AFSUM
021_AAAA,CRGRO048,1,1,2021-07-02T00:00:00Z,59,51,0,0,0,0,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-03T00:00:00Z,60,52,0,0,0,0,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-04T00:00:00Z,61,53,0,0,0,0,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-05T00:00:00Z,62,54,0,0,0,0,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-06T00:00:00Z,63,55,0,0,0,0,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-07T00:00:00Z,64,56,0,0.43,0,0.02,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-08T00:00:00Z,65,57,0,5.83,0,0.23,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-09T00:00:00Z,66,58,0,9.97,0,0.53,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-10T00:00:00Z,67,59,0,13.98,0,0.91,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-11T00:00:00Z,68,60,0,19.34,0,1.43,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-12T00:00:00Z,69,61,0,21.83,0,1.96,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-13T00:00:00Z,70,62,0,29.82,0,2.72,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-14T00:00:00Z,71,63,0,37.77,0.68,3.67,0,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-15T00:00:00Z,72,64,0,46.88,9.17,4.8,0.01,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-16T00:00:00Z,73,65,0,56.92,15.67,6.14,0.14,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-17T00:00:00Z,74,66,0,66.27,21.9,7.63,0.36,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-18T00:00:00Z,75,67,0,76.8,30.19,9.41,0.68,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-19T00:00:00Z,76,68,0,88.31,34.04,11.57,1.14,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-20T00:00:00Z,77,69,0,99.04,46.39,14.02,1.69,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-21T00:00:00Z,78,70,0,109.88,73.13,16.49,2.39,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-22T00:00:00Z,79,71,0,120.35,88.93,19.1,3.48,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-23T00:00:00Z,80,72,0,131.88,103.68,21.86,4.78,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-24T00:00:00Z,81,73,0,142.87,120.46,24.76,6.31,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-25T00:00:00Z,82,74,0,150.27,138.5,27.66,8.1,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-26T00:00:00Z,83,75,0,159.95,155.84,30.68,10.11,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-27T00:00:00Z,84,76,0,170.59,174.35,33.79,12.39,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-28T00:00:00Z,85,77,0,178.99,191.62,36.83,14.9,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-29T00:00:00Z,86,78,0,192.65,210.37,39.85,17.51,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-30T00:00:00Z,87,79,0,206.15,228.22,43.02,20.45,0,0,0
021_AAAA,CRGRO048,1,1,2021-07-31T00:00:00Z,88,80,0,217.99,240.56,46.29,23.71,0,0,0
021_AAAA,CRGRO048,1,1,2021-08-01T00:00:00Z,89,81,0,227.07,256.26,49.48,27.16,0,0,0
021_AAAA,CRGRO048,1,1,2021-08-02T00:00:00Z,90,82,0,237.95,273.38,52.44,30.85,0,0,0
021_AAAA,CRGRO048,1,1,2021-08-03T00:00:00Z,91,83,0,249.5,287.07,55.64,35.05,0,0,0
021_AAAA,CRGRO048,1,1,2021-08-04T00:00:00Z,92,84,0,261.34,308.99,58.85,39.52,0,0,0
021_AAAA,CRGRO048,1,1,2021-08-05T00:00:00Z,93,85,0,273.58,330.9,62.24,44.54,0,0,0
